id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
21648,Vendas,2025-09-01,0.9962,0.1399,0.1958,0.0979,Alto
13429,Vendas,2025-09-01,0.9961,0.1399,0.1958,0.0979,Alto
22391,Vendas,2025-09-01,0.9961,0.1399,0.1958,0.0979,Alto
10650,Vendas,2025-09-01,0.996,0.1399,0.1958,0.0979,Alto
12156,Vendas,2025-09-01,0.996,0.1399,0.1958,0.0979,Alto
13707,Vendas,2025-09-01,0.996,0.1399,0.1958,0.0979,Alto
8843,Vendas,2025-09-01,0.996,0.1399,0.1958,0.0979,Alto
11544,Vendas,2025-09-01,0.9957,0.1399,0.1958,0.0979,Alto
11361,Vendas,2025-09-01,0.9955,0.1399,0.1958,0.0979,Alto
3840,Vendas,2025-09-01,0.9955,0.1399,0.1958,0.0979,Alto
3971,Vendas,2025-09-01,0.9954,0.1399,0.1958,0.0979,Alto
24573,Transporte,2025-09-01,0.9954,0.1248,0.1747,0.0873,Alto
14191,Vendas,2025-09-01,0.9953,0.1399,0.1958,0.0979,Alto
16959,Vendas,2025-09-01,0.9952,0.1399,0.1958,0.0979,Alto
23292,Transporte,2025-09-01,0.9949,0.1248,0.1747,0.0873,Alto
14174,Vendas,2025-09-01,0.9945,0.1399,0.1958,0.0979,Alto
9078,Vendas,2025-09-01,0.9943,0.1399,0.1958,0.0979,Alto
833,Transporte,2025-09-01,0.9943,0.1248,0.1747,0.0873,Alto
15314,Transporte,2025-09-01,0.9942,0.1248,0.1747,0.0873,Alto
10364,Vendas,2025-09-01,0.9937,0.1399,0.1958,0.0979,Alto
5036,Vendas,2025-09-01,0.9937,0.1399,0.1958,0.0979,Alto
11497,Transporte,2025-09-01,0.9936,0.1248,0.1747,0.0873,Alto
13122,Vendas,2025-09-01,0.9935,0.1399,0.1958,0.0979,Alto
7626,Vendas,2025-09-01,0.9934,0.1399,0.1958,0.0979,Alto
829,Transporte,2025-09-01,0.9934,0.1248,0.1747,0.0873,Alto
25210,Vendas,2025-09-01,0.9932,0.1399,0.1958,0.0979,Alto
11499,Transporte,2025-09-01,0.9932,0.1248,0.1747,0.0873,Alto
7766,Vendas,2025-09-01,0.9931,0.1399,0.1958,0.0979,Alto
2644,Transporte,2025-09-01,0.993,0.1248,0.1747,0.0873,Alto
17879,Vendas,2025-09-01,0.9927,0.1399,0.1958,0.0979,Alto
10200,Transporte,2025-09-01,0.9927,0.1248,0.1747,0.0873,Alto
19158,Vendas,2025-09-01,0.9926,0.1399,0.1958,0.0979,Alto
4383,Vendas,2025-09-01,0.9926,0.1399,0.1958,0.0979,Alto
13886,Transporte,2025-09-01,0.9925,0.1248,0.1747,0.0873,Alto
1011,Vendas,2025-09-01,0.9924,0.1399,0.1958,0.0979,Alto
6289,Vendas,2025-09-01,0.9924,0.1399,0.1958,0.0979,Alto
14765,Transporte,2025-09-01,0.9922,0.1248,0.1747,0.0873,Alto
18948,Transporte,2025-09-01,0.9922,0.1248,0.1747,0.0873,Alto
24558,Vendas,2025-09-01,0.9918,0.1399,0.1958,0.0979,Alto
8017,Transporte,2025-09-01,0.9917,0.1248,0.1747,0.0873,Alto
22787,Vendas,2025-09-01,0.9916,0.1399,0.1958,0.0979,Alto
17454,Vendas,2025-09-01,0.9915,0.1399,0.1958,0.0979,Alto
22862,Transporte,2025-09-01,0.9915,0.1248,0.1747,0.0873,Alto
24871,Vendas,2025-09-01,0.9911,0.1399,0.1958,0.0979,Alto
6894,Transporte,2025-09-01,0.9911,0.1248,0.1747,0.0873,Alto
11006,Transporte,2025-09-01,0.991,0.1248,0.1747,0.0873,Alto
899,Vendas,2025-09-01,0.9908,0.1399,0.1958,0.0979,Alto
4036,Transporte,2025-09-01,0.9908,0.1248,0.1747,0.0873,Alto
19681,Vendas,2025-09-01,0.9907,0.1399,0.1958,0.0979,Alto
11204,Transporte,2025-09-01,0.9907,0.1248,0.1747,0.0873,Alto
21727,Vendas,2025-09-01,0.9906,0.1399,0.1958,0.0979,Alto
16034,Vendas,2025-09-01,0.9904,0.1399,0.1958,0.0979,Alto
20516,Vendas,2025-09-01,0.9904,0.1399,0.1958,0.0979,Alto
11712,Vendas,2025-09-01,0.9903,0.1399,0.1958,0.0979,Alto
12549,Vendas,2025-09-01,0.9903,0.1399,0.1958,0.0979,Alto
21868,Vendas,2025-09-01,0.9902,0.1399,0.1958,0.0979,Alto
1620,Vendas,2025-09-01,0.99,0.1399,0.1958,0.0979,Alto
24923,Vendas,2025-09-01,0.99,0.1399,0.1958,0.0979,Alto
24471,Vendas,2025-09-01,0.989,0.1399,0.1958,0.0979,Alto
18411,Transporte,2025-09-01,0.989,0.1248,0.1747,0.0873,Alto
16046,Vendas,2025-09-01,0.9888,0.1399,0.1958,0.0979,Alto
22726,Transporte,2025-09-01,0.9888,0.1248,0.1747,0.0873,Alto
845,Vendas,2025-09-01,0.9887,0.1399,0.1958,0.0979,Alto
1801,Transporte,2025-09-01,0.9886,0.1248,0.1747,0.0873,Alto
14742,Transporte,2025-09-01,0.9881,0.1248,0.1747,0.0873,Alto
21476,Transporte,2025-09-01,0.9881,0.1248,0.1747,0.0873,Alto
11281,Vendas,2025-09-01,0.988,0.1399,0.1958,0.0979,Alto
22953,Transporte,2025-09-01,0.988,0.1248,0.1747,0.0873,Alto
3254,Vendas,2025-09-01,0.9879,0.1399,0.1958,0.0979,Alto
16478,Vendas,2025-09-01,0.9877,0.1399,0.1958,0.0979,Alto
15427,Transporte,2025-09-01,0.9877,0.1248,0.1747,0.0873,Alto
5756,Transporte,2025-09-01,0.9877,0.1248,0.1747,0.0873,Alto
20971,Vendas,2025-09-01,0.9876,0.1399,0.1958,0.0979,Alto
3250,Transporte,2025-09-01,0.987,0.1248,0.1747,0.0873,Alto
2241,Transporte,2025-09-01,0.9869,0.1248,0.1747,0.0873,Alto
20842,Vendas,2025-09-01,0.9867,0.1399,0.1958,0.0979,Alto
155,Vendas,2025-09-01,0.9866,0.1399,0.1958,0.0979,Alto
9933,Transporte,2025-09-01,0.9866,0.1248,0.1747,0.0873,Alto
12490,Vendas,2025-09-01,0.9865,0.1399,0.1958,0.0979,Alto
3869,Transporte,2025-09-01,0.9865,0.1248,0.1747,0.0873,Alto
366,Vendas,2025-09-01,0.9864,0.1399,0.1958,0.0979,Alto
8322,Transporte,2025-09-01,0.9864,0.1248,0.1747,0.0873,Alto
213,Transporte,2025-09-01,0.9863,0.1248,0.1747,0.0873,Alto
9589,Vendas,2025-09-01,0.986,0.1399,0.1958,0.0979,Alto
5860,Transporte,2025-09-01,0.986,0.1248,0.1747,0.0873,Alto
8437,Transporte,2025-09-01,0.986,0.1248,0.1747,0.0873,Alto
2403,Vendas,2025-09-01,0.9856,0.1399,0.1958,0.0979,Alto
3561,Vendas,2025-09-01,0.9856,0.1399,0.1958,0.0979,Alto
16299,Vendas,2025-09-01,0.9853,0.1399,0.1958,0.0979,Alto
16242,Vendas,2025-09-01,0.9851,0.1399,0.1958,0.0979,Alto
15330,Vendas,2025-09-01,0.985,0.1399,0.1958,0.0979,Alto
17263,Vendas,2025-09-01,0.9849,0.1399,0.1958,0.0979,Alto
4246,Vendas,2025-09-01,0.9841,0.1399,0.1958,0.0979,Alto
7847,Vendas,2025-09-01,0.9839,0.1399,0.1958,0.0979,Alto
17891,Vendas,2025-09-01,0.9834,0.1399,0.1958,0.0979,Alto
13624,Vendas,2025-09-01,0.983,0.1399,0.1958,0.0979,Alto
14762,Vendas,2025-09-01,0.9829,0.1399,0.1958,0.0979,Alto
8121,Transporte,2025-09-01,0.9824,0.1248,0.1747,0.0873,Alto
7042,Transporte,2025-09-01,0.9822,0.1248,0.1747,0.0873,Alto
17196,Vendas,2025-09-01,0.9821,0.1399,0.1958,0.0979,Alto
3863,Transporte,2025-09-01,0.982,0.1248,0.1747,0.0873,Alto
6167,Transporte,2025-09-01,0.9819,0.1248,0.1747,0.0873,Alto
15251,Transporte,2025-09-01,0.9816,0.1248,0.1747,0.0873,Alto
7968,Transporte,2025-09-01,0.9815,0.1248,0.1747,0.0873,Alto
21264,Vendas,2025-09-01,0.9814,0.1399,0.1958,0.0979,Alto
1522,Transporte,2025-09-01,0.9813,0.1248,0.1747,0.0873,Alto
13317,Vendas,2025-09-01,0.9812,0.1399,0.1958,0.0979,Alto
6719,Vendas,2025-09-01,0.9806,0.1399,0.1958,0.0979,Alto
20676,Transporte,2025-09-01,0.9806,0.1248,0.1747,0.0873,Alto
25176,Transporte,2025-09-01,0.9804,0.1248,0.1747,0.0873,Alto
21969,Transporte,2025-09-01,0.9801,0.1248,0.1747,0.0873,Alto
21045,Transporte,2025-09-01,0.98,0.1248,0.1747,0.0873,Alto
22042,Vendas,2025-09-01,0.9799,0.1399,0.1958,0.0979,Alto
21703,Transporte,2025-09-01,0.9796,0.1248,0.1747,0.0873,Alto
5019,Transporte,2025-09-01,0.9794,0.1248,0.1747,0.0873,Alto
19226,Transporte,2025-09-01,0.9793,0.1248,0.1747,0.0873,Alto
1282,Transporte,2025-09-01,0.9792,0.1248,0.1747,0.0873,Alto
24003,Fábrica,2025-09-01,0.9790999889373779,0.1537,0.2152,0.1076,Alto
11366,Transporte,2025-09-01,0.979,0.1248,0.1747,0.0873,Alto
14313,Vendas,2025-09-01,0.9789,0.1399,0.1958,0.0979,Alto
17097,Vendas,2025-09-01,0.9789,0.1399,0.1958,0.0979,Alto
20263,Vendas,2025-09-01,0.9787,0.1399,0.1958,0.0979,Alto
500,Transporte,2025-09-01,0.9786,0.1248,0.1747,0.0873,Alto
10581,Transporte,2025-09-01,0.9785,0.1248,0.1747,0.0873,Alto
16610,Vendas,2025-09-01,0.9784,0.1399,0.1958,0.0979,Alto
4204,Vendas,2025-09-01,0.9784,0.1399,0.1958,0.0979,Alto
4382,Vendas,2025-09-01,0.9784,0.1399,0.1958,0.0979,Alto
6381,Vendas,2025-09-01,0.9782,0.1399,0.1958,0.0979,Alto
17246,Vendas,2025-09-01,0.9781,0.1399,0.1958,0.0979,Alto
7543,Transporte,2025-09-01,0.9779,0.1248,0.1747,0.0873,Alto
13361,Transporte,2025-09-01,0.9777,0.1248,0.1747,0.0873,Alto
24705,Vendas,2025-09-01,0.9776,0.1399,0.1958,0.0979,Alto
24405,Transporte,2025-09-01,0.9775,0.1248,0.1747,0.0873,Alto
6307,Transporte,2025-09-01,0.9774,0.1248,0.1747,0.0873,Alto
5576,Vendas,2025-09-01,0.9772,0.1399,0.1958,0.0979,Alto
1921,Vendas,2025-09-01,0.9771,0.1399,0.1958,0.0979,Alto
23208,Vendas,2025-09-01,0.9766,0.1399,0.1958,0.0979,Alto
5112,Vendas,2025-09-01,0.9763,0.1399,0.1958,0.0979,Alto
1362,Transporte,2025-09-01,0.9762,0.1248,0.1747,0.0873,Alto
9789,Vendas,2025-09-01,0.9761,0.1399,0.1958,0.0979,Alto
21071,Vendas,2025-09-01,0.9759,0.1399,0.1958,0.0979,Alto
14590,Transporte,2025-09-01,0.9759,0.1248,0.1747,0.0873,Alto
14409,Vendas,2025-09-01,0.9758,0.1399,0.1958,0.0979,Alto
23334,Vendas,2025-09-01,0.9758,0.1399,0.1958,0.0979,Alto
22754,Transporte,2025-09-01,0.9757,0.1248,0.1747,0.0873,Alto
485,Transporte,2025-09-01,0.9756,0.1248,0.1747,0.0873,Alto
11655,Transporte,2025-09-01,0.975,0.1248,0.1747,0.0873,Alto
16852,Vendas,2025-09-01,0.9747,0.1399,0.1958,0.0979,Alto
23890,Transporte,2025-09-01,0.9746,0.1248,0.1747,0.0873,Alto
19765,Vendas,2025-09-01,0.9745,0.1399,0.1958,0.0979,Alto
12398,Transporte,2025-09-01,0.9744,0.1248,0.1747,0.0873,Alto
2343,Fábrica,2025-09-01,0.9743000268936157,0.1537,0.2152,0.1076,Alto
79,Vendas,2025-09-01,0.9743,0.1399,0.1958,0.0979,Alto
20157,Vendas,2025-09-01,0.9731,0.1399,0.1958,0.0979,Alto
265,Transporte,2025-09-01,0.973,0.1248,0.1747,0.0873,Alto
3368,Vendas,2025-09-01,0.9729,0.1399,0.1958,0.0979,Alto
6056,Transporte,2025-09-01,0.9729,0.1248,0.1747,0.0873,Alto
15901,Transporte,2025-09-01,0.9728,0.1248,0.1747,0.0873,Alto
12050,Vendas,2025-09-01,0.9726,0.1399,0.1958,0.0979,Alto
13034,Vendas,2025-09-01,0.9725,0.1399,0.1958,0.0979,Alto
5213,Fábrica,2025-09-01,0.9718999862670898,0.1537,0.2152,0.1076,Alto
11721,Vendas,2025-09-01,0.9716,0.1399,0.1958,0.0979,Alto
10601,Vendas,2025-09-01,0.9714,0.1399,0.1958,0.0979,Alto
22994,Transporte,2025-09-01,0.9714,0.1248,0.1747,0.0873,Alto
10334,Transporte,2025-09-01,0.9711,0.1248,0.1747,0.0873,Alto
12676,Vendas,2025-09-01,0.9707,0.1399,0.1958,0.0979,Alto
13601,Transporte,2025-09-01,0.9707,0.1248,0.1747,0.0873,Alto
7519,Vendas,2025-09-01,0.9706,0.1399,0.1958,0.0979,Alto
5249,Transporte,2025-09-01,0.9706,0.1248,0.1747,0.0873,Alto
3217,Vendas,2025-09-01,0.9705,0.1399,0.1958,0.0979,Alto
2215,Vendas,2025-09-01,0.9702,0.1399,0.1958,0.0979,Alto
24855,Transporte,2025-09-01,0.9702,0.1248,0.1747,0.0873,Alto
10579,Vendas,2025-09-01,0.97,0.1399,0.1958,0.0979,Alto
19270,Transporte,2025-09-01,0.97,0.1248,0.1747,0.0873,Alto
6520,Vendas,2025-09-01,0.9699,0.1399,0.1958,0.0979,Alto
15162,Transporte,2025-09-01,0.9698,0.1248,0.1747,0.0873,Alto
8250,Transporte,2025-09-01,0.9693,0.1248,0.1747,0.0873,Alto
25203,Vendas,2025-09-01,0.9692,0.1399,0.1958,0.0979,Alto
23127,Transporte,2025-09-01,0.9689,0.1248,0.1747,0.0873,Alto
1127,Vendas,2025-09-01,0.9687,0.1399,0.1958,0.0979,Alto
18696,Transporte,2025-09-01,0.9685,0.1248,0.1747,0.0873,Alto
16673,Vendas,2025-09-01,0.9677,0.1399,0.1958,0.0979,Alto
12853,Vendas,2025-09-01,0.9676,0.1399,0.1958,0.0979,Alto
6497,Transporte,2025-09-01,0.9671,0.1248,0.1747,0.0873,Alto
5532,Transporte,2025-09-01,0.967,0.1248,0.1747,0.0873,Alto
618,Transporte,2025-09-01,0.9668,0.1248,0.1747,0.0873,Alto
5572,Transporte,2025-09-01,0.9663,0.1248,0.1747,0.0873,Alto
16808,Transporte,2025-09-01,0.9661,0.1248,0.1747,0.0873,Alto
16155,Vendas,2025-09-01,0.9658,0.1399,0.1958,0.0979,Alto
9603,Transporte,2025-09-01,0.9658,0.1248,0.1747,0.0873,Alto
713,Transporte,2025-09-01,0.9654,0.1248,0.1747,0.0873,Alto
8576,Transporte,2025-09-01,0.9651,0.1248,0.1747,0.0873,Alto
12436,Transporte,2025-09-01,0.965,0.1248,0.1747,0.0873,Alto
16037,Transporte,2025-09-01,0.9647,0.1248,0.1747,0.0873,Alto
8159,Vendas,2025-09-01,0.9646,0.1399,0.1958,0.0979,Alto
10160,Vendas,2025-09-01,0.9642,0.1399,0.1958,0.0979,Alto
17198,Transporte,2025-09-01,0.9641,0.1248,0.1747,0.0873,Alto
2160,Transporte,2025-09-01,0.9641,0.1248,0.1747,0.0873,Alto
18352,Vendas,2025-09-01,0.964,0.1399,0.1958,0.0979,Alto
798,Vendas,2025-09-01,0.9636,0.1399,0.1958,0.0979,Alto
3462,Fábrica,2025-09-01,0.963100016117096,0.1537,0.2152,0.1076,Alto
9882,Vendas,2025-09-01,0.9631,0.1399,0.1958,0.0979,Alto
13900,Transporte,2025-09-01,0.9631,0.1248,0.1747,0.0873,Alto
12658,Transporte,2025-09-01,0.9629,0.1248,0.1747,0.0873,Alto
12748,Transporte,2025-09-01,0.9623,0.1248,0.1747,0.0873,Alto
14648,Vendas,2025-09-01,0.9621,0.1399,0.1958,0.0979,Alto
4280,Transporte,2025-09-01,0.9621,0.1248,0.1747,0.0873,Alto
10978,Transporte,2025-09-01,0.9618,0.1248,0.1747,0.0873,Alto
21832,Transporte,2025-09-01,0.9615,0.1248,0.1747,0.0873,Alto
16604,Transporte,2025-09-01,0.9614,0.1248,0.1747,0.0873,Alto
9393,Vendas,2025-09-01,0.961,0.1399,0.1958,0.0979,Alto
11957,Transporte,2025-09-01,0.961,0.1248,0.1747,0.0873,Alto
24663,Transporte,2025-09-01,0.961,0.1248,0.1747,0.0873,Alto
8620,Transporte,2025-09-01,0.961,0.1248,0.1747,0.0873,Alto
23097,Transporte,2025-09-01,0.9608,0.1248,0.1747,0.0873,Alto
11614,Transporte,2025-09-01,0.9606,0.1248,0.1747,0.0873,Alto
4480,Transporte,2025-09-01,0.9602,0.1248,0.1747,0.0873,Alto
23298,Vendas,2025-09-01,0.9598,0.1399,0.1958,0.0979,Alto
1257,Transporte,2025-09-01,0.959,0.1248,0.1747,0.0873,Alto
15946,Transporte,2025-09-01,0.958,0.1248,0.1747,0.0873,Alto
22665,Fábrica,2025-09-01,0.9577000141143799,0.1537,0.2152,0.1076,Alto
18660,Vendas,2025-09-01,0.9573,0.1399,0.1958,0.0979,Alto
11412,Transporte,2025-09-01,0.9567,0.1248,0.1747,0.0873,Alto
8734,Vendas,2025-09-01,0.9566,0.1399,0.1958,0.0979,Alto
3996,Transporte,2025-09-01,0.9563,0.1248,0.1747,0.0873,Alto
6200,Fábrica,2025-09-01,0.9559000134468079,0.1537,0.2152,0.1076,Alto
24700,Vendas,2025-09-01,0.9558,0.1399,0.1958,0.0979,Alto
14044,Transporte,2025-09-01,0.9558,0.1248,0.1747,0.0873,Alto
21539,Transporte,2025-09-01,0.9557,0.1248,0.1747,0.0873,Alto
24863,Vendas,2025-09-01,0.9553,0.1399,0.1958,0.0979,Alto
14438,Vendas,2025-09-01,0.9548,0.1399,0.1958,0.0979,Alto
15123,Vendas,2025-09-01,0.9548,0.1399,0.1958,0.0979,Alto
1174,Vendas,2025-09-01,0.9543,0.1399,0.1958,0.0979,Alto
65,Transporte,2025-09-01,0.9537,0.1248,0.1747,0.0873,Alto
7142,Transporte,2025-09-01,0.9531,0.1248,0.1747,0.0873,Alto
15743,Transporte,2025-09-01,0.9529,0.1248,0.1747,0.0873,Alto
16152,Fábrica,2025-09-01,0.9513999819755554,0.1537,0.2152,0.1076,Alto
5585,Transporte,2025-09-01,0.9513,0.1248,0.1747,0.0873,Alto
17994,Vendas,2025-09-01,0.951,0.1399,0.1958,0.0979,Alto
22822,Transporte,2025-09-01,0.9508,0.1248,0.1747,0.0873,Alto
7703,Transporte,2025-09-01,0.9507,0.1248,0.1747,0.0873,Alto
10915,Vendas,2025-09-01,0.9505,0.1399,0.1958,0.0979,Alto
6663,Transporte,2025-09-01,0.9503,0.1248,0.1747,0.0873,Alto
2227,Fábrica,2025-09-01,0.9502000212669373,0.1537,0.2152,0.1076,Alto
18282,Vendas,2025-09-01,0.9498,0.1399,0.1958,0.0979,Alto
24967,Vendas,2025-09-01,0.9496,0.1399,0.1958,0.0979,Alto
20940,Vendas,2025-09-01,0.9491,0.1399,0.1958,0.0979,Alto
307,Transporte,2025-09-01,0.9475,0.1248,0.1747,0.0873,Alto
8231,Vendas,2025-09-01,0.9473,0.1399,0.1958,0.0979,Alto
1248,Transporte,2025-09-01,0.9467,0.1248,0.1747,0.0873,Alto
8798,Transporte,2025-09-01,0.9465,0.1248,0.1747,0.0873,Alto
24883,Vendas,2025-09-01,0.9456,0.1399,0.1958,0.0979,Alto
9373,Vendas,2025-09-01,0.9454,0.1399,0.1958,0.0979,Alto
16500,Fábrica,2025-09-01,0.9452000260353088,0.1537,0.2152,0.1076,Alto
25138,Vendas,2025-09-01,0.9449,0.1399,0.1958,0.0979,Alto
848,Transporte,2025-09-01,0.9448,0.1248,0.1747,0.0873,Alto
12798,Vendas,2025-09-01,0.9441,0.1399,0.1958,0.0979,Alto
189,Vendas,2025-09-01,0.9434,0.1399,0.1958,0.0979,Alto
12983,Transporte,2025-09-01,0.943,0.1248,0.1747,0.0873,Alto
20288,Transporte,2025-09-01,0.9429,0.1248,0.1747,0.0873,Alto
15720,Transporte,2025-09-01,0.9422,0.1248,0.1747,0.0873,Alto
16763,Vendas,2025-09-01,0.9421,0.1399,0.1958,0.0979,Alto
17326,Transporte,2025-09-01,0.942,0.1248,0.1747,0.0873,Alto
16304,Transporte,2025-09-01,0.9416,0.1248,0.1747,0.0873,Alto
23466,Transporte,2025-09-01,0.9416,0.1248,0.1747,0.0873,Alto
23875,Transporte,2025-09-01,0.9416,0.1248,0.1747,0.0873,Alto
24117,Transporte,2025-09-01,0.9415,0.1248,0.1747,0.0873,Alto
23495,Transporte,2025-09-01,0.9404,0.1248,0.1747,0.0873,Alto
10812,Fábrica,2025-09-01,0.9401000142097473,0.1537,0.2152,0.1076,Alto
14101,Transporte,2025-09-01,0.9394,0.1248,0.1747,0.0873,Alto
14763,Transporte,2025-09-01,0.9388,0.1248,0.1747,0.0873,Alto
22150,Transporte,2025-09-01,0.9387,0.1248,0.1747,0.0873,Alto
3382,Vendas,2025-09-01,0.938,0.1399,0.1958,0.0979,Alto
8706,Vendas,2025-09-01,0.9375,0.1399,0.1958,0.0979,Alto
11782,Fábrica,2025-09-01,0.9373999834060669,0.1537,0.2152,0.1076,Alto
23707,Vendas,2025-09-01,0.9368,0.1399,0.1958,0.0979,Alto
20745,Vendas,2025-09-01,0.9367,0.1399,0.1958,0.0979,Alto
7041,Vendas,2025-09-01,0.9366,0.1399,0.1958,0.0979,Alto
15565,Vendas,2025-09-01,0.9348,0.1399,0.1958,0.0979,Alto
23904,Transporte,2025-09-01,0.9345,0.1248,0.1747,0.0873,Alto
24848,Vendas,2025-09-01,0.9342,0.1399,0.1958,0.0979,Alto
2292,Vendas,2025-09-01,0.9329,0.1399,0.1958,0.0979,Alto
5982,Transporte,2025-09-01,0.9322,0.1248,0.1747,0.0873,Alto
8006,Transporte,2025-09-01,0.9322,0.1248,0.1747,0.0873,Alto
2558,Fábrica,2025-09-01,0.9319000244140625,0.1537,0.2152,0.1076,Alto
21564,Transporte,2025-09-01,0.9319,0.1248,0.1747,0.0873,Alto
6103,Vendas,2025-09-01,0.9318,0.1399,0.1958,0.0979,Alto
6709,Vendas,2025-09-01,0.9316,0.1399,0.1958,0.0979,Alto
22899,Vendas,2025-09-01,0.9313,0.1399,0.1958,0.0979,Alto
23485,Transporte,2025-09-01,0.9313,0.1248,0.1747,0.0873,Alto
12143,Transporte,2025-09-01,0.9312,0.1248,0.1747,0.0873,Alto
16120,Transporte,2025-09-01,0.9312,0.1248,0.1747,0.0873,Alto
13456,Vendas,2025-09-01,0.9311,0.1399,0.1958,0.0979,Alto
8776,Vendas,2025-09-01,0.9305,0.1399,0.1958,0.0979,Alto
15437,Transporte,2025-09-01,0.9303,0.1248,0.1747,0.0873,Alto
6384,Transporte,2025-09-01,0.9302,0.1248,0.1747,0.0873,Alto
1207,Vendas,2025-09-01,0.93,0.1399,0.1958,0.0979,Alto
20152,Vendas,2025-09-01,0.9299,0.1399,0.1958,0.0979,Alto
1272,Vendas,2025-09-01,0.9298,0.1399,0.1958,0.0979,Alto
