id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
6889,Vendas,2025-09-01,0.9975,0.1192,0.1669,0.0834,Alto
15950,Vendas,2025-09-01,0.9974,0.1192,0.1669,0.0834,Alto
1740,Vendas,2025-09-01,0.9973,0.1192,0.1669,0.0834,Alto
17216,Fábrica,2025-09-01,0.9973,0.1332,0.1865,0.0932,Alto
6005,Vendas,2025-09-01,0.9972,0.1192,0.1669,0.0834,Alto
15299,Vendas,2025-09-01,0.9971,0.1192,0.1669,0.0834,Alto
14610,Vendas,2025-09-01,0.997,0.1192,0.1669,0.0834,Alto
12140,Vendas,2025-09-01,0.9969,0.1192,0.1669,0.0834,Alto
4996,Fábrica,2025-09-01,0.9969,0.1332,0.1865,0.0932,Alto
10508,Vendas,2025-09-01,0.9967,0.1192,0.1669,0.0834,Alto
4439,Vendas,2025-09-01,0.9966,0.1192,0.1669,0.0834,Alto
4643,Vendas,2025-09-01,0.9966,0.1192,0.1669,0.0834,Alto
8310,Vendas,2025-09-01,0.9966,0.1192,0.1669,0.0834,Alto
13234,Vendas,2025-09-01,0.9965,0.1192,0.1669,0.0834,Alto
18039,Vendas,2025-09-01,0.9965,0.1192,0.1669,0.0834,Alto
20998,Vendas,2025-09-01,0.9965,0.1192,0.1669,0.0834,Alto
2757,Vendas,2025-09-01,0.9964,0.1192,0.1669,0.0834,Alto
14384,Vendas,2025-09-01,0.9961,0.1192,0.1669,0.0834,Alto
6757,Vendas,2025-09-01,0.9958,0.1192,0.1669,0.0834,Alto
2135,Vendas,2025-09-01,0.9954,0.1192,0.1669,0.0834,Alto
326,Vendas,2025-09-01,0.9953,0.1192,0.1669,0.0834,Alto
9337,Fábrica,2025-09-01,0.9953,0.1332,0.1865,0.0932,Alto
16808,Vendas,2025-09-01,0.9952,0.1192,0.1669,0.0834,Alto
13910,Vendas,2025-09-01,0.995,0.1192,0.1669,0.0834,Alto
10390,Vendas,2025-09-01,0.9944,0.1192,0.1669,0.0834,Alto
13009,Vendas,2025-09-01,0.9944,0.1192,0.1669,0.0834,Alto
3921,Vendas,2025-09-01,0.9944,0.1192,0.1669,0.0834,Alto
7387,Vendas,2025-09-01,0.9941,0.1192,0.1669,0.0834,Alto
11862,Vendas,2025-09-01,0.9938,0.1192,0.1669,0.0834,Alto
10778,Vendas,2025-09-01,0.9937,0.1192,0.1669,0.0834,Alto
14316,Vendas,2025-09-01,0.9937,0.1192,0.1669,0.0834,Alto
15563,Vendas,2025-09-01,0.9935,0.1192,0.1669,0.0834,Alto
6907,Vendas,2025-09-01,0.9935,0.1192,0.1669,0.0834,Alto
817,Fábrica,2025-09-01,0.9932,0.1332,0.1865,0.0932,Alto
18180,Fábrica,2025-09-01,0.9931,0.1332,0.1865,0.0932,Alto
16622,Vendas,2025-09-01,0.993,0.1192,0.1669,0.0834,Alto
12859,Vendas,2025-09-01,0.9928,0.1192,0.1669,0.0834,Alto
13750,Vendas,2025-09-01,0.9928,0.1192,0.1669,0.0834,Alto
11084,Vendas,2025-09-01,0.9927,0.1192,0.1669,0.0834,Alto
12280,Vendas,2025-09-01,0.9927,0.1192,0.1669,0.0834,Alto
15221,Vendas,2025-09-01,0.9925,0.1192,0.1669,0.0834,Alto
19964,Vendas,2025-09-01,0.9923,0.1192,0.1669,0.0834,Alto
12899,Vendas,2025-09-01,0.9922,0.1192,0.1669,0.0834,Alto
16244,Vendas,2025-09-01,0.9921,0.1192,0.1669,0.0834,Alto
1324,Vendas,2025-09-01,0.9919,0.1192,0.1669,0.0834,Alto
7789,Vendas,2025-09-01,0.9916,0.1192,0.1669,0.0834,Alto
14220,Fábrica,2025-09-01,0.9916,0.1332,0.1865,0.0932,Alto
14859,Vendas,2025-09-01,0.9915,0.1192,0.1669,0.0834,Alto
3560,Vendas,2025-09-01,0.9914,0.1192,0.1669,0.0834,Alto
8937,Vendas,2025-09-01,0.9914,0.1192,0.1669,0.0834,Alto
2283,Vendas,2025-09-01,0.9913,0.1192,0.1669,0.0834,Alto
11760,Fábrica,2025-09-01,0.9907,0.1332,0.1865,0.0932,Alto
17419,Vendas,2025-09-01,0.9906,0.1192,0.1669,0.0834,Alto
12926,Vendas,2025-09-01,0.9905,0.1192,0.1669,0.0834,Alto
18007,Vendas,2025-09-01,0.9903,0.1192,0.1669,0.0834,Alto
3529,Vendas,2025-09-01,0.99,0.1192,0.1669,0.0834,Alto
10156,Vendas,2025-09-01,0.9892,0.1192,0.1669,0.0834,Alto
15604,Fábrica,2025-09-01,0.9887,0.1332,0.1865,0.0932,Alto
18837,Vendas,2025-09-01,0.9886,0.1192,0.1669,0.0834,Alto
11684,Vendas,2025-09-01,0.9885,0.1192,0.1669,0.0834,Alto
13820,Vendas,2025-09-01,0.9884,0.1192,0.1669,0.0834,Alto
2197,Vendas,2025-09-01,0.9884,0.1192,0.1669,0.0834,Alto
6089,Fábrica,2025-09-01,0.9884,0.1332,0.1865,0.0932,Alto
2651,Fábrica,2025-09-01,0.9881,0.1332,0.1865,0.0932,Alto
12948,Vendas,2025-09-01,0.988,0.1192,0.1669,0.0834,Alto
17366,Vendas,2025-09-01,0.988,0.1192,0.1669,0.0834,Alto
19899,Vendas,2025-09-01,0.9876,0.1192,0.1669,0.0834,Alto
17917,Vendas,2025-09-01,0.9869,0.1192,0.1669,0.0834,Alto
18027,Vendas,2025-09-01,0.9869,0.1192,0.1669,0.0834,Alto
15740,Vendas,2025-09-01,0.9867,0.1192,0.1669,0.0834,Alto
5121,Vendas,2025-09-01,0.9867,0.1192,0.1669,0.0834,Alto
2614,Vendas,2025-09-01,0.9866,0.1192,0.1669,0.0834,Alto
8833,Vendas,2025-09-01,0.9866,0.1192,0.1669,0.0834,Alto
6188,Fábrica,2025-09-01,0.9866,0.1332,0.1865,0.0932,Alto
18618,Vendas,2025-09-01,0.9864,0.1192,0.1669,0.0834,Alto
2939,Fábrica,2025-09-01,0.9864,0.1332,0.1865,0.0932,Alto
4799,Vendas,2025-09-01,0.9863,0.1192,0.1669,0.0834,Alto
7659,Vendas,2025-09-01,0.9863,0.1192,0.1669,0.0834,Alto
14506,Vendas,2025-09-01,0.9859,0.1192,0.1669,0.0834,Alto
21396,Vendas,2025-09-01,0.9856,0.1192,0.1669,0.0834,Alto
21244,Vendas,2025-09-01,0.9855,0.1192,0.1669,0.0834,Alto
15463,Vendas,2025-09-01,0.9853,0.1192,0.1669,0.0834,Alto
2666,Vendas,2025-09-01,0.9847,0.1192,0.1669,0.0834,Alto
6066,Transporte,2025-09-01,0.9846000075340271,0.1256,0.1758,0.0879,Alto
8670,Vendas,2025-09-01,0.9846,0.1192,0.1669,0.0834,Alto
10799,Fábrica,2025-09-01,0.9846,0.1332,0.1865,0.0932,Alto
6233,Vendas,2025-09-01,0.9844,0.1192,0.1669,0.0834,Alto
11993,Vendas,2025-09-01,0.9843,0.1192,0.1669,0.0834,Alto
9321,Fábrica,2025-09-01,0.9843,0.1332,0.1865,0.0932,Alto
12016,Vendas,2025-09-01,0.9839,0.1192,0.1669,0.0834,Alto
6292,Vendas,2025-09-01,0.9834,0.1192,0.1669,0.0834,Alto
12004,Vendas,2025-09-01,0.9833,0.1192,0.1669,0.0834,Alto
4029,Vendas,2025-09-01,0.983,0.1192,0.1669,0.0834,Alto
15204,Vendas,2025-09-01,0.9829,0.1192,0.1669,0.0834,Alto
18877,Vendas,2025-09-01,0.9825,0.1192,0.1669,0.0834,Alto
17153,Transporte,2025-09-01,0.9807000160217285,0.1256,0.1758,0.0879,Alto
11340,Vendas,2025-09-01,0.9807,0.1192,0.1669,0.0834,Alto
16780,Vendas,2025-09-01,0.9806,0.1192,0.1669,0.0834,Alto
10815,Transporte,2025-09-01,0.980400025844574,0.1256,0.1758,0.0879,Alto
5714,Vendas,2025-09-01,0.9802,0.1192,0.1669,0.0834,Alto
6119,Vendas,2025-09-01,0.9798,0.1192,0.1669,0.0834,Alto
5996,Vendas,2025-09-01,0.9795,0.1192,0.1669,0.0834,Alto
13071,Vendas,2025-09-01,0.9792,0.1192,0.1669,0.0834,Alto
3091,Vendas,2025-09-01,0.979,0.1192,0.1669,0.0834,Alto
11983,Vendas,2025-09-01,0.9788,0.1192,0.1669,0.0834,Alto
19638,Vendas,2025-09-01,0.9785,0.1192,0.1669,0.0834,Alto
13070,Transporte,2025-09-01,0.9783999919891357,0.1256,0.1758,0.0879,Alto
21213,Vendas,2025-09-01,0.9778,0.1192,0.1669,0.0834,Alto
3376,Vendas,2025-09-01,0.9778,0.1192,0.1669,0.0834,Alto
9107,Fábrica,2025-09-01,0.9767,0.1332,0.1865,0.0932,Alto
10768,Transporte,2025-09-01,0.9765999913215637,0.1256,0.1758,0.0879,Alto
2992,Vendas,2025-09-01,0.976,0.1192,0.1669,0.0834,Alto
10145,Fábrica,2025-09-01,0.9757,0.1332,0.1865,0.0932,Alto
469,Vendas,2025-09-01,0.9749,0.1192,0.1669,0.0834,Alto
10511,Fábrica,2025-09-01,0.9748,0.1332,0.1865,0.0932,Alto
21260,Vendas,2025-09-01,0.9747,0.1192,0.1669,0.0834,Alto
18117,Vendas,2025-09-01,0.9743,0.1192,0.1669,0.0834,Alto
1398,Vendas,2025-09-01,0.974,0.1192,0.1669,0.0834,Alto
5101,Fábrica,2025-09-01,0.974,0.1332,0.1865,0.0932,Alto
15660,Vendas,2025-09-01,0.9739,0.1192,0.1669,0.0834,Alto
16496,Fábrica,2025-09-01,0.9737,0.1332,0.1865,0.0932,Alto
15546,Transporte,2025-09-01,0.9735999703407288,0.1256,0.1758,0.0879,Alto
20339,Vendas,2025-09-01,0.9735,0.1192,0.1669,0.0834,Alto
2524,Vendas,2025-09-01,0.9732,0.1192,0.1669,0.0834,Alto
10402,Vendas,2025-09-01,0.9731,0.1192,0.1669,0.0834,Alto
933,Vendas,2025-09-01,0.973,0.1192,0.1669,0.0834,Alto
18488,Vendas,2025-09-01,0.9729,0.1192,0.1669,0.0834,Alto
12132,Vendas,2025-09-01,0.9715,0.1192,0.1669,0.0834,Alto
16657,Vendas,2025-09-01,0.9715,0.1192,0.1669,0.0834,Alto
18191,Vendas,2025-09-01,0.9713,0.1192,0.1669,0.0834,Alto
7664,Vendas,2025-09-01,0.9712,0.1192,0.1669,0.0834,Alto
7651,Vendas,2025-09-01,0.971,0.1192,0.1669,0.0834,Alto
7596,Fábrica,2025-09-01,0.9709,0.1332,0.1865,0.0932,Alto
6702,Transporte,2025-09-01,0.9704999923706055,0.1256,0.1758,0.0879,Alto
897,Vendas,2025-09-01,0.9699,0.1192,0.1669,0.0834,Alto
18156,Vendas,2025-09-01,0.9694,0.1192,0.1669,0.0834,Alto
3473,Vendas,2025-09-01,0.9694,0.1192,0.1669,0.0834,Alto
21360,Transporte,2025-09-01,0.9693999886512756,0.1256,0.1758,0.0879,Alto
18496,Vendas,2025-09-01,0.9693,0.1192,0.1669,0.0834,Alto
2607,Transporte,2025-09-01,0.9692999720573425,0.1256,0.1758,0.0879,Alto
9494,Vendas,2025-09-01,0.9692,0.1192,0.1669,0.0834,Alto
21127,Vendas,2025-09-01,0.9686,0.1192,0.1669,0.0834,Alto
7122,Transporte,2025-09-01,0.9685999751091003,0.1256,0.1758,0.0879,Alto
20445,Vendas,2025-09-01,0.9682,0.1192,0.1669,0.0834,Alto
14572,Fábrica,2025-09-01,0.9679,0.1332,0.1865,0.0932,Alto
19411,Vendas,2025-09-01,0.9671,0.1192,0.1669,0.0834,Alto
19297,Vendas,2025-09-01,0.9669,0.1192,0.1669,0.0834,Alto
18649,Vendas,2025-09-01,0.9668,0.1192,0.1669,0.0834,Alto
3289,Vendas,2025-09-01,0.9664,0.1192,0.1669,0.0834,Alto
16518,Transporte,2025-09-01,0.9657999873161316,0.1256,0.1758,0.0879,Alto
1698,Transporte,2025-09-01,0.9656999707221985,0.1256,0.1758,0.0879,Alto
19100,Vendas,2025-09-01,0.9651,0.1192,0.1669,0.0834,Alto
19979,Vendas,2025-09-01,0.9646,0.1192,0.1669,0.0834,Alto
5975,Vendas,2025-09-01,0.9646,0.1192,0.1669,0.0834,Alto
7818,Vendas,2025-09-01,0.9643,0.1192,0.1669,0.0834,Alto
17848,Vendas,2025-09-01,0.9637,0.1192,0.1669,0.0834,Alto
10475,Transporte,2025-09-01,0.963100016117096,0.1256,0.1758,0.0879,Alto
4506,Vendas,2025-09-01,0.9629,0.1192,0.1669,0.0834,Alto
19019,Vendas,2025-09-01,0.9627,0.1192,0.1669,0.0834,Alto
20029,Vendas,2025-09-01,0.9621,0.1192,0.1669,0.0834,Alto
341,Transporte,2025-09-01,0.9616000056266785,0.1256,0.1758,0.0879,Alto
1744,Vendas,2025-09-01,0.9613,0.1192,0.1669,0.0834,Alto
1133,Vendas,2025-09-01,0.9612,0.1192,0.1669,0.0834,Alto
19018,Vendas,2025-09-01,0.9609,0.1192,0.1669,0.0834,Alto
18953,Vendas,2025-09-01,0.9608,0.1192,0.1669,0.0834,Alto
4031,Vendas,2025-09-01,0.9607,0.1192,0.1669,0.0834,Alto
19486,Vendas,2025-09-01,0.9603,0.1192,0.1669,0.0834,Alto
2358,Transporte,2025-09-01,0.9602000117301941,0.1256,0.1758,0.0879,Alto
20669,Vendas,2025-09-01,0.9601,0.1192,0.1669,0.0834,Alto
19052,Vendas,2025-09-01,0.96,0.1192,0.1669,0.0834,Alto
4678,Fábrica,2025-09-01,0.9598,0.1332,0.1865,0.0932,Alto
17147,Transporte,2025-09-01,0.9592999815940857,0.1256,0.1758,0.0879,Alto
9497,Transporte,2025-09-01,0.9588000178337097,0.1256,0.1758,0.0879,Alto
1873,Vendas,2025-09-01,0.9588,0.1192,0.1669,0.0834,Alto
12017,Vendas,2025-09-01,0.9587,0.1192,0.1669,0.0834,Alto
16680,Vendas,2025-09-01,0.9584,0.1192,0.1669,0.0834,Alto
11087,Vendas,2025-09-01,0.9583,0.1192,0.1669,0.0834,Alto
14276,Vendas,2025-09-01,0.9578,0.1192,0.1669,0.0834,Alto
12511,Transporte,2025-09-01,0.9577999711036682,0.1256,0.1758,0.0879,Alto
17440,Vendas,2025-09-01,0.9576,0.1192,0.1669,0.0834,Alto
9161,Fábrica,2025-09-01,0.9568,0.1332,0.1865,0.0932,Alto
1509,Vendas,2025-09-01,0.9567,0.1192,0.1669,0.0834,Alto
7602,Vendas,2025-09-01,0.9567,0.1192,0.1669,0.0834,Alto
9739,Transporte,2025-09-01,0.9563999772071838,0.1256,0.1758,0.0879,Alto
5803,Transporte,2025-09-01,0.9557999968528748,0.1256,0.1758,0.0879,Alto
1066,Transporte,2025-09-01,0.9556000232696533,0.1256,0.1758,0.0879,Alto
15033,Vendas,2025-09-01,0.9552,0.1192,0.1669,0.0834,Alto
10167,Vendas,2025-09-01,0.9551,0.1192,0.1669,0.0834,Alto
20491,Fábrica,2025-09-01,0.9551,0.1332,0.1865,0.0932,Alto
5906,Vendas,2025-09-01,0.9549,0.1192,0.1669,0.0834,Alto
12328,Vendas,2025-09-01,0.9547,0.1192,0.1669,0.0834,Alto
4671,Transporte,2025-09-01,0.9545999765396118,0.1256,0.1758,0.0879,Alto
11498,Vendas,2025-09-01,0.9544,0.1192,0.1669,0.0834,Alto
11826,Vendas,2025-09-01,0.9544,0.1192,0.1669,0.0834,Alto
8593,Vendas,2025-09-01,0.9542,0.1192,0.1669,0.0834,Alto
13206,Vendas,2025-09-01,0.9536,0.1192,0.1669,0.0834,Alto
1034,Vendas,2025-09-01,0.953,0.1192,0.1669,0.0834,Alto
8468,Vendas,2025-09-01,0.9529,0.1192,0.1669,0.0834,Alto
19380,Vendas,2025-09-01,0.952,0.1192,0.1669,0.0834,Alto
18175,Vendas,2025-09-01,0.9518,0.1192,0.1669,0.0834,Alto
19857,Vendas,2025-09-01,0.9515,0.1192,0.1669,0.0834,Alto
5560,Fábrica,2025-09-01,0.9514,0.1332,0.1865,0.0932,Alto
13768,Fábrica,2025-09-01,0.9513,0.1332,0.1865,0.0932,Alto
11941,Vendas,2025-09-01,0.9512,0.1192,0.1669,0.0834,Alto
8998,Vendas,2025-09-01,0.9512,0.1192,0.1669,0.0834,Alto
6326,Transporte,2025-09-01,0.9506999850273132,0.1256,0.1758,0.0879,Alto
15422,Vendas,2025-09-01,0.9501,0.1192,0.1669,0.0834,Alto
10153,Vendas,2025-09-01,0.95,0.1192,0.1669,0.0834,Alto
21222,Vendas,2025-09-01,0.95,0.1192,0.1669,0.0834,Alto
10630,Transporte,2025-09-01,0.9498999714851379,0.1256,0.1758,0.0879,Alto
3225,Vendas,2025-09-01,0.9497,0.1192,0.1669,0.0834,Alto
19086,Vendas,2025-09-01,0.9495,0.1192,0.1669,0.0834,Alto
15361,Vendas,2025-09-01,0.9489,0.1192,0.1669,0.0834,Alto
8999,Transporte,2025-09-01,0.9488999843597412,0.1256,0.1758,0.0879,Alto
20017,Transporte,2025-09-01,0.947700023651123,0.1256,0.1758,0.0879,Alto
12420,Transporte,2025-09-01,0.9476000070571899,0.1256,0.1758,0.0879,Alto
2151,Vendas,2025-09-01,0.9476,0.1192,0.1669,0.0834,Alto
17801,Vendas,2025-09-01,0.9475,0.1192,0.1669,0.0834,Alto
19544,Vendas,2025-09-01,0.9472,0.1192,0.1669,0.0834,Alto
6615,Vendas,2025-09-01,0.9472,0.1192,0.1669,0.0834,Alto
21345,Vendas,2025-09-01,0.9466,0.1192,0.1669,0.0834,Alto
6967,Transporte,2025-09-01,0.9459999799728394,0.1256,0.1758,0.0879,Alto
19527,Transporte,2025-09-01,0.945900022983551,0.1256,0.1758,0.0879,Alto
15099,Vendas,2025-09-01,0.9459,0.1192,0.1669,0.0834,Alto
11742,Transporte,2025-09-01,0.9458000063896179,0.1256,0.1758,0.0879,Alto
16964,Transporte,2025-09-01,0.9453999996185303,0.1256,0.1758,0.0879,Alto
2932,Transporte,2025-09-01,0.9452000260353088,0.1256,0.1758,0.0879,Alto
19501,Transporte,2025-09-01,0.944599986076355,0.1256,0.1758,0.0879,Alto
12751,Vendas,2025-09-01,0.9442,0.1192,0.1669,0.0834,Alto
10122,Transporte,2025-09-01,0.9441999793052673,0.1256,0.1758,0.0879,Alto
14549,Vendas,2025-09-01,0.9435,0.1192,0.1669,0.0834,Alto
16948,Vendas,2025-09-01,0.9432,0.1192,0.1669,0.0834,Alto
7822,Fábrica,2025-09-01,0.9431,0.1332,0.1865,0.0932,Alto
13638,Transporte,2025-09-01,0.9429000020027161,0.1256,0.1758,0.0879,Alto
19249,Vendas,2025-09-01,0.9418,0.1192,0.1669,0.0834,Alto
21035,Transporte,2025-09-01,0.9417999982833862,0.1256,0.1758,0.0879,Alto
5346,Vendas,2025-09-01,0.9411,0.1192,0.1669,0.0834,Alto
2419,Vendas,2025-09-01,0.9408,0.1192,0.1669,0.0834,Alto
7218,Transporte,2025-09-01,0.9401999711990356,0.1256,0.1758,0.0879,Alto
13027,Vendas,2025-09-01,0.9401,0.1192,0.1669,0.0834,Alto
8518,Vendas,2025-09-01,0.9401,0.1192,0.1669,0.0834,Alto
437,Vendas,2025-09-01,0.9398,0.1192,0.1669,0.0834,Alto
10814,Transporte,2025-09-01,0.9394000172615051,0.1256,0.1758,0.0879,Alto
15346,Transporte,2025-09-01,0.9384999871253967,0.1256,0.1758,0.0879,Alto
2379,Transporte,2025-09-01,0.9384999871253967,0.1256,0.1758,0.0879,Alto
8603,Vendas,2025-09-01,0.9382,0.1192,0.1669,0.0834,Alto
19969,Vendas,2025-09-01,0.9381,0.1192,0.1669,0.0834,Alto
2061,Vendas,2025-09-01,0.9379,0.1192,0.1669,0.0834,Alto
9020,Vendas,2025-09-01,0.9377,0.1192,0.1669,0.0834,Alto
1929,Transporte,2025-09-01,0.9368000030517578,0.1256,0.1758,0.0879,Alto
9775,Transporte,2025-09-01,0.9368000030517578,0.1256,0.1758,0.0879,Alto
10808,Transporte,2025-09-01,0.9365000128746033,0.1256,0.1758,0.0879,Alto
10015,Vendas,2025-09-01,0.9362,0.1192,0.1669,0.0834,Alto
15519,Fábrica,2025-09-01,0.9358,0.1332,0.1865,0.0932,Alto
17389,Fábrica,2025-09-01,0.935,0.1332,0.1865,0.0932,Alto
9676,Vendas,2025-09-01,0.9345,0.1192,0.1669,0.0834,Alto
12850,Transporte,2025-09-01,0.9341999888420105,0.1256,0.1758,0.0879,Alto
13679,Transporte,2025-09-01,0.9340999722480774,0.1256,0.1758,0.0879,Alto
10643,Transporte,2025-09-01,0.9337000250816345,0.1256,0.1758,0.0879,Alto
9822,Vendas,2025-09-01,0.9333,0.1192,0.1669,0.0834,Alto
9498,Vendas,2025-09-01,0.9329,0.1192,0.1669,0.0834,Alto
14289,Vendas,2025-09-01,0.9321,0.1192,0.1669,0.0834,Alto
15845,Vendas,2025-09-01,0.9318,0.1192,0.1669,0.0834,Alto
1353,Vendas,2025-09-01,0.9314,0.1192,0.1669,0.0834,Alto
3431,Transporte,2025-09-01,0.9304999709129333,0.1256,0.1758,0.0879,Alto
12513,Transporte,2025-09-01,0.9290000200271606,0.1256,0.1758,0.0879,Alto
18635,Vendas,2025-09-01,0.929,0.1192,0.1669,0.0834,Alto
11721,Transporte,2025-09-01,0.9283999800682068,0.1256,0.1758,0.0879,Alto
9297,Vendas,2025-09-01,0.928,0.1192,0.1669,0.0834,Alto
8489,Transporte,2025-09-01,0.927299976348877,0.1256,0.1758,0.0879,Alto
5615,Vendas,2025-09-01,0.9272,0.1192,0.1669,0.0834,Alto
4667,Vendas,2025-09-01,0.9269,0.1192,0.1669,0.0834,Alto
6115,Vendas,2025-09-01,0.9267,0.1192,0.1669,0.0834,Alto
3358,Vendas,2025-09-01,0.926,0.1192,0.1669,0.0834,Alto
10553,Vendas,2025-09-01,0.9255,0.1192,0.1669,0.0834,Alto
6648,Vendas,2025-09-01,0.9253,0.1192,0.1669,0.0834,Alto
21245,Vendas,2025-09-01,0.9252,0.1192,0.1669,0.0834,Alto
13608,Vendas,2025-09-01,0.9249,0.1192,0.1669,0.0834,Alto
1351,Vendas,2025-09-01,0.9247,0.1192,0.1669,0.0834,Alto
18969,Transporte,2025-09-01,0.9243000149726868,0.1256,0.1758,0.0879,Alto
8230,Vendas,2025-09-01,0.9243,0.1192,0.1669,0.0834,Alto
8660,Transporte,2025-09-01,0.9240999817848206,0.1256,0.1758,0.0879,Alto
5778,Vendas,2025-09-01,0.9239,0.1192,0.1669,0.0834,Alto
4729,Vendas,2025-09-01,0.9238,0.1192,0.1669,0.0834,Alto
16585,Vendas,2025-09-01,0.9236,0.1192,0.1669,0.0834,Alto
9883,Vendas,2025-09-01,0.9227,0.1192,0.1669,0.0834,Alto
13454,Transporte,2025-09-01,0.9222000241279602,0.1256,0.1758,0.0879,Alto
21428,Vendas,2025-09-01,0.922,0.1192,0.1669,0.0834,Alto
9657,Transporte,2025-09-01,0.9218999743461609,0.1256,0.1758,0.0879,Alto
13286,Vendas,2025-09-01,0.9217,0.1192,0.1669,0.0834,Alto
19777,Fábrica,2025-09-01,0.9216,0.1332,0.1865,0.0932,Alto
13092,Transporte,2025-09-01,0.9204000234603882,0.1256,0.1758,0.0879,Alto
11343,Vendas,2025-09-01,0.9203,0.1192,0.1669,0.0834,Alto
566,Vendas,2025-09-01,0.9198,0.1192,0.1669,0.0834,Alto
20966,Vendas,2025-09-01,0.9197,0.1192,0.1669,0.0834,Alto
19438,Vendas,2025-09-01,0.9195,0.1192,0.1669,0.0834,Alto
2658,Vendas,2025-09-01,0.9193,0.1192,0.1669,0.0834,Alto
11650,Transporte,2025-09-01,0.9190999865531921,0.1256,0.1758,0.0879,Alto
13610,Transporte,2025-09-01,0.9187999963760376,0.1256,0.1758,0.0879,Alto
13294,Vendas,2025-09-01,0.9187,0.1192,0.1669,0.0834,Alto
19769,Fábrica,2025-09-01,0.9187,0.1332,0.1865,0.0932,Alto
13661,Vendas,2025-09-01,0.9185,0.1192,0.1669,0.0834,Alto
4279,Transporte,2025-09-01,0.9180999994277954,0.1256,0.1758,0.0879,Alto
15109,Vendas,2025-09-01,0.9177,0.1192,0.1669,0.0834,Alto
10959,Vendas,2025-09-01,0.9168,0.1192,0.1669,0.0834,Alto
8474,Vendas,2025-09-01,0.9167,0.1192,0.1669,0.0834,Alto
3955,Transporte,2025-09-01,0.9164999723434448,0.1256,0.1758,0.0879,Alto
3664,Fábrica,2025-09-01,0.9162,0.1332,0.1865,0.0932,Alto
7814,Vendas,2025-09-01,0.9156,0.1192,0.1669,0.0834,Alto
8068,Vendas,2025-09-01,0.9156,0.1192,0.1669,0.0834,Alto
7119,Transporte,2025-09-01,0.9154999852180481,0.1256,0.1758,0.0879,Alto
19719,Vendas,2025-09-01,0.915,0.1192,0.1669,0.0834,Alto
10708,Fábrica,2025-09-01,0.9147,0.1332,0.1865,0.0932,Alto
2332,Vendas,2025-09-01,0.9141,0.1192,0.1669,0.0834,Alto
13227,Fábrica,2025-09-01,0.9129,0.1332,0.1865,0.0932,Alto
3855,Transporte,2025-09-01,0.9120000004768372,0.1256,0.1758,0.0879,Alto
17474,Transporte,2025-09-01,0.9114000201225281,0.1256,0.1758,0.0879,Alto
20602,Transporte,2025-09-01,0.9111999869346619,0.1256,0.1758,0.0879,Alto
1289,Vendas,2025-09-01,0.9111,0.1192,0.1669,0.0834,Alto
10387,Transporte,2025-09-01,0.909500002861023,0.1256,0.1758,0.0879,Alto
21394,Transporte,2025-09-01,0.9093999862670898,0.1256,0.1758,0.0879,Alto
3019,Vendas,2025-09-01,0.909,0.1192,0.1669,0.0834,Alto
