id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
14069,Vendas,2025-09-01,0.9414,0.1235,0.1728,0.0864,Alto
3188,Fábrica,2025-09-01,0.9414,0.1258,0.1761,0.088,Alto
12922,Transporte,2025-09-01,0.9404,0.1027,0.1438,0.0719,Alto
1173,Transporte,2025-09-01,0.9402,0.1027,0.1438,0.0719,Alto
7436,Transporte,2025-09-01,0.9341,0.1027,0.1438,0.0719,Alto
6507,Vendas,2025-09-01,0.9329,0.1235,0.1728,0.0864,Alto
11092,Transporte,2025-09-01,0.9317,0.1027,0.1438,0.0719,Alto
5374,Transporte,2025-09-01,0.9315,0.1027,0.1438,0.0719,Alto
19253,Transporte,2025-09-01,0.9313,0.1027,0.1438,0.0719,Alto
7232,Transporte,2025-09-01,0.931,0.1027,0.1438,0.0719,Alto
8125,Vendas,2025-09-01,0.9304,0.1235,0.1728,0.0864,Alto
11557,Transporte,2025-09-01,0.9304,0.1027,0.1438,0.0719,Alto
17432,Vendas,2025-09-01,0.9302,0.1235,0.1728,0.0864,Alto
6357,Transporte,2025-09-01,0.9301,0.1027,0.1438,0.0719,Alto
19441,Transporte,2025-09-01,0.9299,0.1027,0.1438,0.0719,Alto
5103,Vendas,2025-09-01,0.9288,0.1235,0.1728,0.0864,Alto
9378,Vendas,2025-09-01,0.928,0.1235,0.1728,0.0864,Alto
14039,Vendas,2025-09-01,0.9275,0.1235,0.1728,0.0864,Alto
10370,Transporte,2025-09-01,0.9273,0.1027,0.1438,0.0719,Alto
20088,Vendas,2025-09-01,0.9262,0.1235,0.1728,0.0864,Alto
4655,Vendas,2025-09-01,0.924,0.1235,0.1728,0.0864,Alto
5719,Transporte,2025-09-01,0.9236,0.1027,0.1438,0.0719,Alto
5918,Transporte,2025-09-01,0.9236,0.1027,0.1438,0.0719,Alto
5104,Transporte,2025-09-01,0.9235,0.1027,0.1438,0.0719,Alto
21181,Vendas,2025-09-01,0.9233,0.1235,0.1728,0.0864,Alto
22157,Transporte,2025-09-01,0.9195,0.1027,0.1438,0.0719,Alto
2353,Vendas,2025-09-01,0.9184,0.1235,0.1728,0.0864,Alto
6275,Vendas,2025-09-01,0.9182,0.1235,0.1728,0.0864,Alto
10548,Vendas,2025-09-01,0.9178,0.1235,0.1728,0.0864,Alto
15772,Transporte,2025-09-01,0.9161,0.1027,0.1438,0.0719,Alto
21184,Vendas,2025-09-01,0.9159,0.1235,0.1728,0.0864,Alto
20499,Transporte,2025-09-01,0.9154,0.1027,0.1438,0.0719,Alto
15994,Transporte,2025-09-01,0.913,0.1027,0.1438,0.0719,Alto
13093,Transporte,2025-09-01,0.9129,0.1027,0.1438,0.0719,Alto
7139,Vendas,2025-09-01,0.9123,0.1235,0.1728,0.0864,Alto
20328,Vendas,2025-09-01,0.912,0.1235,0.1728,0.0864,Alto
5503,Transporte,2025-09-01,0.9114,0.1027,0.1438,0.0719,Alto
15687,Transporte,2025-09-01,0.9102,0.1027,0.1438,0.0719,Alto
12454,Vendas,2025-09-01,0.9079,0.1235,0.1728,0.0864,Alto
5248,Transporte,2025-09-01,0.9077,0.1027,0.1438,0.0719,Alto
11275,Transporte,2025-09-01,0.906,0.1027,0.1438,0.0719,Alto
1975,Vendas,2025-09-01,0.9057,0.1235,0.1728,0.0864,Alto
11837,Vendas,2025-09-01,0.9056,0.1235,0.1728,0.0864,Alto
10142,Vendas,2025-09-01,0.9045,0.1235,0.1728,0.0864,Alto
19579,Transporte,2025-09-01,0.9034,0.1027,0.1438,0.0719,Alto
12172,Transporte,2025-09-01,0.9031,0.1027,0.1438,0.0719,Alto
19779,Transporte,2025-09-01,0.9017,0.1027,0.1438,0.0719,Alto
5044,Transporte,2025-09-01,0.9012,0.1027,0.1438,0.0719,Alto
8619,Transporte,2025-09-01,0.8997,0.1027,0.1438,0.0719,Alto
15747,Vendas,2025-09-01,0.8994,0.1235,0.1728,0.0864,Alto
710,Vendas,2025-09-01,0.8981,0.1235,0.1728,0.0864,Alto
17615,Vendas,2025-09-01,0.8971,0.1235,0.1728,0.0864,Alto
12192,Fábrica,2025-09-01,0.8964,0.1258,0.1761,0.088,Alto
22753,Vendas,2025-09-01,0.8962,0.1235,0.1728,0.0864,Alto
2521,Vendas,2025-09-01,0.8958,0.1235,0.1728,0.0864,Alto
12126,Transporte,2025-09-01,0.8945,0.1027,0.1438,0.0719,Alto
17404,Transporte,2025-09-01,0.894,0.1027,0.1438,0.0719,Alto
12522,Transporte,2025-09-01,0.8938,0.1027,0.1438,0.0719,Alto
1615,Vendas,2025-09-01,0.8937,0.1235,0.1728,0.0864,Alto
277,Vendas,2025-09-01,0.8936,0.1235,0.1728,0.0864,Alto
2231,Vendas,2025-09-01,0.8929,0.1235,0.1728,0.0864,Alto
16259,Transporte,2025-09-01,0.8923,0.1027,0.1438,0.0719,Alto
13408,Fábrica,2025-09-01,0.8923,0.1258,0.1761,0.088,Alto
20566,Transporte,2025-09-01,0.8922,0.1027,0.1438,0.0719,Alto
4544,Vendas,2025-09-01,0.892,0.1235,0.1728,0.0864,Alto
14675,Transporte,2025-09-01,0.8908,0.1027,0.1438,0.0719,Alto
526,Vendas,2025-09-01,0.8907,0.1235,0.1728,0.0864,Alto
9302,Vendas,2025-09-01,0.8905,0.1235,0.1728,0.0864,Alto
18951,Transporte,2025-09-01,0.8894,0.1027,0.1438,0.0719,Alto
83,Vendas,2025-09-01,0.8891,0.1235,0.1728,0.0864,Alto
18428,Vendas,2025-09-01,0.8872,0.1235,0.1728,0.0864,Alto
3649,Transporte,2025-09-01,0.8872,0.1027,0.1438,0.0719,Alto
7066,Vendas,2025-09-01,0.8856,0.1235,0.1728,0.0864,Alto
22957,Vendas,2025-09-01,0.8855,0.1235,0.1728,0.0864,Alto
17269,Transporte,2025-09-01,0.8855,0.1027,0.1438,0.0719,Alto
20929,Transporte,2025-09-01,0.8852,0.1027,0.1438,0.0719,Alto
810,Vendas,2025-09-01,0.883,0.1235,0.1728,0.0864,Alto
4177,Transporte,2025-09-01,0.8826,0.1027,0.1438,0.0719,Alto
14423,Transporte,2025-09-01,0.882,0.1027,0.1438,0.0719,Alto
598,Transporte,2025-09-01,0.8805,0.1027,0.1438,0.0719,Alto
4281,Transporte,2025-09-01,0.8804,0.1027,0.1438,0.0719,Alto
13883,Vendas,2025-09-01,0.8802,0.1235,0.1728,0.0864,Alto
22446,Vendas,2025-09-01,0.8792,0.1235,0.1728,0.0864,Alto
18468,Transporte,2025-09-01,0.8761,0.1027,0.1438,0.0719,Alto
11410,Vendas,2025-09-01,0.8754,0.1235,0.1728,0.0864,Alto
9792,Vendas,2025-09-01,0.8749,0.1235,0.1728,0.0864,Alto
11649,Fábrica,2025-09-01,0.8745,0.1258,0.1761,0.088,Alto
19582,Transporte,2025-09-01,0.8731,0.1027,0.1438,0.0719,Alto
14010,Transporte,2025-09-01,0.8724,0.1027,0.1438,0.0719,Alto
935,Vendas,2025-09-01,0.8722,0.1235,0.1728,0.0864,Alto
70,Transporte,2025-09-01,0.872,0.1027,0.1438,0.0719,Alto
7643,Transporte,2025-09-01,0.8716,0.1027,0.1438,0.0719,Alto
2964,Transporte,2025-09-01,0.8712,0.1027,0.1438,0.0719,Alto
13282,Vendas,2025-09-01,0.8706,0.1235,0.1728,0.0864,Alto
19861,Transporte,2025-09-01,0.8699,0.1027,0.1438,0.0719,Alto
4455,Vendas,2025-09-01,0.8698,0.1235,0.1728,0.0864,Alto
20999,Transporte,2025-09-01,0.8682,0.1027,0.1438,0.0719,Alto
21293,Transporte,2025-09-01,0.8678,0.1027,0.1438,0.0719,Alto
280,Transporte,2025-09-01,0.8671,0.1027,0.1438,0.0719,Alto
7910,Transporte,2025-09-01,0.8667,0.1027,0.1438,0.0719,Alto
6311,Vendas,2025-09-01,0.865,0.1235,0.1728,0.0864,Alto
4294,Vendas,2025-09-01,0.8647,0.1235,0.1728,0.0864,Alto
12286,Vendas,2025-09-01,0.862,0.1235,0.1728,0.0864,Alto
8068,Transporte,2025-09-01,0.862,0.1027,0.1438,0.0719,Alto
1488,Vendas,2025-09-01,0.8611,0.1235,0.1728,0.0864,Alto
21586,Vendas,2025-09-01,0.8597,0.1235,0.1728,0.0864,Alto
22023,Vendas,2025-09-01,0.8584,0.1235,0.1728,0.0864,Alto
5268,Vendas,2025-09-01,0.8583,0.1235,0.1728,0.0864,Alto
18310,Vendas,2025-09-01,0.8577,0.1235,0.1728,0.0864,Alto
10124,Transporte,2025-09-01,0.8574,0.1027,0.1438,0.0719,Alto
21131,Vendas,2025-09-01,0.857,0.1235,0.1728,0.0864,Alto
17815,Vendas,2025-09-01,0.8564,0.1235,0.1728,0.0864,Alto
7137,Vendas,2025-09-01,0.8555,0.1235,0.1728,0.0864,Alto
17258,Transporte,2025-09-01,0.8555,0.1027,0.1438,0.0719,Alto
22947,Transporte,2025-09-01,0.8537,0.1027,0.1438,0.0719,Alto
12823,Transporte,2025-09-01,0.8534,0.1027,0.1438,0.0719,Alto
14172,Fábrica,2025-09-01,0.853,0.1258,0.1761,0.088,Alto
3037,Transporte,2025-09-01,0.8514,0.1027,0.1438,0.0719,Alto
447,Vendas,2025-09-01,0.8503,0.1235,0.1728,0.0864,Alto
10701,Vendas,2025-09-01,0.8502,0.1235,0.1728,0.0864,Alto
13190,Transporte,2025-09-01,0.8501,0.1027,0.1438,0.0719,Alto
14379,Vendas,2025-09-01,0.8496,0.1235,0.1728,0.0864,Alto
3988,Transporte,2025-09-01,0.8456,0.1027,0.1438,0.0719,Alto
6574,Transporte,2025-09-01,0.8456,0.1027,0.1438,0.0719,Alto
15951,Vendas,2025-09-01,0.8449,0.1235,0.1728,0.0864,Alto
13537,Transporte,2025-09-01,0.8448,0.1027,0.1438,0.0719,Alto
7152,Vendas,2025-09-01,0.8431,0.1235,0.1728,0.0864,Alto
21077,Vendas,2025-09-01,0.8428,0.1235,0.1728,0.0864,Alto
8019,Transporte,2025-09-01,0.8418,0.1027,0.1438,0.0719,Alto
12716,Transporte,2025-09-01,0.8415,0.1027,0.1438,0.0719,Alto
11105,Vendas,2025-09-01,0.8414,0.1235,0.1728,0.0864,Alto
11089,Vendas,2025-09-01,0.8407,0.1235,0.1728,0.0864,Alto
15732,Transporte,2025-09-01,0.8395,0.1027,0.1438,0.0719,Alto
9150,Vendas,2025-09-01,0.839,0.1235,0.1728,0.0864,Alto
4452,Transporte,2025-09-01,0.8388,0.1027,0.1438,0.0719,Alto
20617,Vendas,2025-09-01,0.8387,0.1235,0.1728,0.0864,Alto
16450,Transporte,2025-09-01,0.8371,0.1027,0.1438,0.0719,Alto
21623,Vendas,2025-09-01,0.837,0.1235,0.1728,0.0864,Alto
13864,Vendas,2025-09-01,0.8367,0.1235,0.1728,0.0864,Alto
11906,Transporte,2025-09-01,0.8354,0.1027,0.1438,0.0719,Alto
2016,Transporte,2025-09-01,0.8354,0.1027,0.1438,0.0719,Alto
17173,Transporte,2025-09-01,0.835,0.1027,0.1438,0.0719,Alto
6792,Transporte,2025-09-01,0.8349,0.1027,0.1438,0.0719,Alto
10732,Vendas,2025-09-01,0.8346,0.1235,0.1728,0.0864,Alto
6526,Vendas,2025-09-01,0.8342,0.1235,0.1728,0.0864,Alto
18582,Vendas,2025-09-01,0.833,0.1235,0.1728,0.0864,Alto
3948,Transporte,2025-09-01,0.8327,0.1027,0.1438,0.0719,Alto
9332,Vendas,2025-09-01,0.8324,0.1235,0.1728,0.0864,Alto
7769,Transporte,2025-09-01,0.8304,0.1027,0.1438,0.0719,Alto
20062,Vendas,2025-09-01,0.8297,0.1235,0.1728,0.0864,Alto
6753,Vendas,2025-09-01,0.8296,0.1235,0.1728,0.0864,Alto
21062,Vendas,2025-09-01,0.8287,0.1235,0.1728,0.0864,Alto
2978,Vendas,2025-09-01,0.8278,0.1235,0.1728,0.0864,Alto
22484,Vendas,2025-09-01,0.8274,0.1235,0.1728,0.0864,Alto
18972,Vendas,2025-09-01,0.8238,0.1235,0.1728,0.0864,Alto
21264,Vendas,2025-09-01,0.8236,0.1235,0.1728,0.0864,Alto
972,Fábrica,2025-09-01,0.8231,0.1258,0.1761,0.088,Alto
6585,Vendas,2025-09-01,0.8226,0.1235,0.1728,0.0864,Alto
22564,Transporte,2025-09-01,0.8218,0.1027,0.1438,0.0719,Alto
19840,Transporte,2025-09-01,0.8211,0.1027,0.1438,0.0719,Alto
14205,Transporte,2025-09-01,0.8203,0.1027,0.1438,0.0719,Alto
476,Transporte,2025-09-01,0.8203,0.1027,0.1438,0.0719,Alto
7651,Vendas,2025-09-01,0.8201,0.1235,0.1728,0.0864,Alto
22767,Transporte,2025-09-01,0.8186,0.1027,0.1438,0.0719,Alto
5086,Vendas,2025-09-01,0.8184,0.1235,0.1728,0.0864,Alto
16998,Fábrica,2025-09-01,0.8184,0.1258,0.1761,0.088,Alto
4491,Vendas,2025-09-01,0.8178,0.1235,0.1728,0.0864,Alto
10995,Transporte,2025-09-01,0.8173,0.1027,0.1438,0.0719,Alto
12953,Vendas,2025-09-01,0.8171,0.1235,0.1728,0.0864,Alto
3411,Vendas,2025-09-01,0.8167,0.1235,0.1728,0.0864,Alto
9095,Vendas,2025-09-01,0.816,0.1235,0.1728,0.0864,Alto
15193,Transporte,2025-09-01,0.8147,0.1027,0.1438,0.0719,Alto
21381,Vendas,2025-09-01,0.8113,0.1235,0.1728,0.0864,Alto
2703,Vendas,2025-09-01,0.8111,0.1235,0.1728,0.0864,Alto
13553,Vendas,2025-09-01,0.8106,0.1235,0.1728,0.0864,Alto
10221,Transporte,2025-09-01,0.8095,0.1027,0.1438,0.0719,Alto
19363,Vendas,2025-09-01,0.8088,0.1235,0.1728,0.0864,Alto
4336,Vendas,2025-09-01,0.8087,0.1235,0.1728,0.0864,Alto
20864,Vendas,2025-09-01,0.8085,0.1235,0.1728,0.0864,Alto
567,Transporte,2025-09-01,0.8083,0.1027,0.1438,0.0719,Alto
20087,Vendas,2025-09-01,0.8077,0.1235,0.1728,0.0864,Alto
1655,Vendas,2025-09-01,0.8069,0.1235,0.1728,0.0864,Alto
10222,Transporte,2025-09-01,0.8066,0.1027,0.1438,0.0719,Alto
13134,Transporte,2025-09-01,0.8062,0.1027,0.1438,0.0719,Alto
20551,Transporte,2025-09-01,0.8062,0.1027,0.1438,0.0719,Alto
17330,Fábrica,2025-09-01,0.8062,0.1258,0.1761,0.088,Alto
19151,Fábrica,2025-09-01,0.8061,0.1258,0.1761,0.088,Alto
8955,Fábrica,2025-09-01,0.806,0.1258,0.1761,0.088,Alto
13927,Transporte,2025-09-01,0.8059,0.1027,0.1438,0.0719,Alto
10873,Vendas,2025-09-01,0.8041,0.1235,0.1728,0.0864,Alto
15543,Transporte,2025-09-01,0.8041,0.1027,0.1438,0.0719,Alto
12227,Transporte,2025-09-01,0.804,0.1027,0.1438,0.0719,Alto
10849,Vendas,2025-09-01,0.8032,0.1235,0.1728,0.0864,Alto
13308,Vendas,2025-09-01,0.8032,0.1235,0.1728,0.0864,Alto
6085,Vendas,2025-09-01,0.8032,0.1235,0.1728,0.0864,Alto
10420,Vendas,2025-09-01,0.8023,0.1235,0.1728,0.0864,Alto
18087,Vendas,2025-09-01,0.802,0.1235,0.1728,0.0864,Alto
19466,Vendas,2025-09-01,0.802,0.1235,0.1728,0.0864,Alto
10253,Transporte,2025-09-01,0.8001,0.1027,0.1438,0.0719,Alto
9673,Fábrica,2025-09-01,0.7994,0.1258,0.1761,0.088,Alto
21662,Vendas,2025-09-01,0.7991,0.1235,0.1728,0.0864,Alto
9426,Transporte,2025-09-01,0.7991,0.1027,0.1438,0.0719,Alto
3930,Vendas,2025-09-01,0.7987,0.1235,0.1728,0.0864,Alto
17178,Fábrica,2025-09-01,0.7982,0.1258,0.1761,0.088,Alto
3919,Fábrica,2025-09-01,0.7973,0.1258,0.1761,0.088,Alto
8113,Fábrica,2025-09-01,0.7965,0.1258,0.1761,0.088,Alto
18032,Transporte,2025-09-01,0.796,0.1027,0.1438,0.0719,Alto
8733,Vendas,2025-09-01,0.7952,0.1235,0.1728,0.0864,Alto
8669,Transporte,2025-09-01,0.7948,0.1027,0.1438,0.0719,Alto
9377,Vendas,2025-09-01,0.7943,0.1235,0.1728,0.0864,Alto
3146,Vendas,2025-09-01,0.7935,0.1235,0.1728,0.0864,Alto
4332,Transporte,2025-09-01,0.7929,0.1027,0.1438,0.0719,Alto
413,Transporte,2025-09-01,0.7928,0.1027,0.1438,0.0719,Alto
10199,Vendas,2025-09-01,0.7925,0.1235,0.1728,0.0864,Alto
15156,Vendas,2025-09-01,0.7918,0.1235,0.1728,0.0864,Alto
9789,Fábrica,2025-09-01,0.7911,0.1258,0.1761,0.088,Alto
2624,Transporte,2025-09-01,0.7905,0.1027,0.1438,0.0719,Alto
15947,Vendas,2025-09-01,0.7885,0.1235,0.1728,0.0864,Alto
16412,Fábrica,2025-09-01,0.7877,0.1258,0.1761,0.088,Alto
12949,Transporte,2025-09-01,0.7875,0.1027,0.1438,0.0719,Alto
7151,Vendas,2025-09-01,0.7869,0.1235,0.1728,0.0864,Alto
9679,Vendas,2025-09-01,0.7868,0.1235,0.1728,0.0864,Alto
21889,Vendas,2025-09-01,0.7866,0.1235,0.1728,0.0864,Alto
15285,Vendas,2025-09-01,0.7849,0.1235,0.1728,0.0864,Alto
19641,Transporte,2025-09-01,0.7843,0.1027,0.1438,0.0719,Alto
429,Vendas,2025-09-01,0.7838,0.1235,0.1728,0.0864,Alto
21241,Vendas,2025-09-01,0.7834,0.1235,0.1728,0.0864,Alto
12407,Transporte,2025-09-01,0.7833,0.1027,0.1438,0.0719,Alto
2106,Vendas,2025-09-01,0.782,0.1235,0.1728,0.0864,Alto
12960,Transporte,2025-09-01,0.7813,0.1027,0.1438,0.0719,Alto
10130,Transporte,2025-09-01,0.7809,0.1027,0.1438,0.0719,Alto
18268,Vendas,2025-09-01,0.7795,0.1235,0.1728,0.0864,Alto
22136,Transporte,2025-09-01,0.7782,0.1027,0.1438,0.0719,Alto
21249,Transporte,2025-09-01,0.7778,0.1027,0.1438,0.0719,Alto
19838,Transporte,2025-09-01,0.7761,0.1027,0.1438,0.0719,Alto
21860,Vendas,2025-09-01,0.776,0.1235,0.1728,0.0864,Alto
22600,Transporte,2025-09-01,0.7756,0.1027,0.1438,0.0719,Alto
6002,Fábrica,2025-09-01,0.7756,0.1258,0.1761,0.088,Alto
20086,Vendas,2025-09-01,0.7752,0.1235,0.1728,0.0864,Alto
16913,Transporte,2025-09-01,0.7742,0.1027,0.1438,0.0719,Alto
11733,Transporte,2025-09-01,0.7737,0.1027,0.1438,0.0719,Alto
12296,Transporte,2025-09-01,0.7723,0.1027,0.1438,0.0719,Alto
19920,Transporte,2025-09-01,0.7721,0.1027,0.1438,0.0719,Alto
5451,Fábrica,2025-09-01,0.771,0.1258,0.1761,0.088,Alto
22131,Vendas,2025-09-01,0.7703,0.1235,0.1728,0.0864,Alto
15920,Transporte,2025-09-01,0.7702,0.1027,0.1438,0.0719,Alto
19239,Vendas,2025-09-01,0.77,0.1235,0.1728,0.0864,Alto
11873,Transporte,2025-09-01,0.7692,0.1027,0.1438,0.0719,Alto
18686,Vendas,2025-09-01,0.7673,0.1235,0.1728,0.0864,Alto
3817,Vendas,2025-09-01,0.7664,0.1235,0.1728,0.0864,Alto
9052,Vendas,2025-09-01,0.7658,0.1235,0.1728,0.0864,Alto
2385,Transporte,2025-09-01,0.7649,0.1027,0.1438,0.0719,Alto
20111,Vendas,2025-09-01,0.7636,0.1235,0.1728,0.0864,Alto
10571,Vendas,2025-09-01,0.7626,0.1235,0.1728,0.0864,Alto
16418,Transporte,2025-09-01,0.7615,0.1027,0.1438,0.0719,Alto
22181,Vendas,2025-09-01,0.76,0.1235,0.1728,0.0864,Alto
2306,Transporte,2025-09-01,0.7589,0.1027,0.1438,0.0719,Alto
5249,Transporte,2025-09-01,0.7589,0.1027,0.1438,0.0719,Alto
15610,Vendas,2025-09-01,0.7586,0.1235,0.1728,0.0864,Alto
20469,Transporte,2025-09-01,0.7583,0.1027,0.1438,0.0719,Alto
6894,Vendas,2025-09-01,0.7578,0.1235,0.1728,0.0864,Alto
4176,Vendas,2025-09-01,0.7564,0.1235,0.1728,0.0864,Alto
15418,Vendas,2025-09-01,0.7563,0.1235,0.1728,0.0864,Alto
22263,Vendas,2025-09-01,0.7563,0.1235,0.1728,0.0864,Alto
6573,Fábrica,2025-09-01,0.7561,0.1258,0.1761,0.088,Alto
2040,Transporte,2025-09-01,0.7547,0.1027,0.1438,0.0719,Alto
16716,Vendas,2025-09-01,0.7542,0.1235,0.1728,0.0864,Alto
22206,Transporte,2025-09-01,0.7542,0.1027,0.1438,0.0719,Alto
7028,Vendas,2025-09-01,0.7533,0.1235,0.1728,0.0864,Alto
11467,Transporte,2025-09-01,0.7531,0.1027,0.1438,0.0719,Alto
11173,Transporte,2025-09-01,0.7529,0.1027,0.1438,0.0719,Alto
21982,Transporte,2025-09-01,0.7528,0.1027,0.1438,0.0719,Alto
21770,Transporte,2025-09-01,0.7514,0.1027,0.1438,0.0719,Alto
21450,Vendas,2025-09-01,0.751,0.1235,0.1728,0.0864,Alto
21513,Vendas,2025-09-01,0.7508,0.1235,0.1728,0.0864,Alto
4636,Vendas,2025-09-01,0.7508,0.1235,0.1728,0.0864,Alto
14134,Transporte,2025-09-01,0.7508,0.1027,0.1438,0.0719,Alto
8883,Vendas,2025-09-01,0.7494,0.1235,0.1728,0.0864,Alto
6785,Transporte,2025-09-01,0.7493,0.1027,0.1438,0.0719,Alto
14608,Transporte,2025-09-01,0.7492,0.1027,0.1438,0.0719,Alto
15162,Vendas,2025-09-01,0.7491,0.1235,0.1728,0.0864,Alto
17262,Vendas,2025-09-01,0.7488,0.1235,0.1728,0.0864,Alto
11583,Fábrica,2025-09-01,0.7488,0.1258,0.1761,0.088,Alto
13098,Transporte,2025-09-01,0.7487,0.1027,0.1438,0.0719,Alto
13597,Vendas,2025-09-01,0.7472,0.1235,0.1728,0.0864,Alto
14113,Vendas,2025-09-01,0.7471,0.1235,0.1728,0.0864,Alto
7546,Fábrica,2025-09-01,0.7469,0.1258,0.1761,0.088,Alto
7676,Vendas,2025-09-01,0.746,0.1235,0.1728,0.0864,Alto
15130,Vendas,2025-09-01,0.7456,0.1235,0.1728,0.0864,Alto
21109,Vendas,2025-09-01,0.7448,0.1235,0.1728,0.0864,Alto
10539,Vendas,2025-09-01,0.7447,0.1235,0.1728,0.0864,Alto
11826,Transporte,2025-09-01,0.7447,0.1027,0.1438,0.0719,Alto
10953,Vendas,2025-09-01,0.7445,0.1235,0.1728,0.0864,Alto
1008,Vendas,2025-09-01,0.7443,0.1235,0.1728,0.0864,Alto
3426,Vendas,2025-09-01,0.7437,0.1235,0.1728,0.0864,Alto
18596,Vendas,2025-09-01,0.7436,0.1235,0.1728,0.0864,Alto
4826,Vendas,2025-09-01,0.7427,0.1235,0.1728,0.0864,Alto
2924,Vendas,2025-09-01,0.7425,0.1235,0.1728,0.0864,Alto
9834,Vendas,2025-09-01,0.7422,0.1235,0.1728,0.0864,Alto
22535,Transporte,2025-09-01,0.7422,0.1027,0.1438,0.0719,Alto
4592,Vendas,2025-09-01,0.7419,0.1235,0.1728,0.0864,Alto
20255,Transporte,2025-09-01,0.7417,0.1027,0.1438,0.0719,Alto
14623,Transporte,2025-09-01,0.7402,0.1027,0.1438,0.0719,Alto
9478,Fábrica,2025-09-01,0.7392,0.1258,0.1761,0.088,Alto
18743,Vendas,2025-09-01,0.7384,0.1235,0.1728,0.0864,Alto
11702,Vendas,2025-09-01,0.7367,0.1235,0.1728,0.0864,Alto
16598,Vendas,2025-09-01,0.7367,0.1235,0.1728,0.0864,Alto
5680,Vendas,2025-09-01,0.7365,0.1235,0.1728,0.0864,Alto
20826,Fábrica,2025-09-01,0.7361,0.1258,0.1761,0.088,Alto
20489,Vendas,2025-09-01,0.7351,0.1235,0.1728,0.0864,Alto
11382,Fábrica,2025-09-01,0.7342,0.1258,0.1761,0.088,Alto
16832,Vendas,2025-09-01,0.7333,0.1235,0.1728,0.0864,Alto
955,Transporte,2025-09-01,0.7329,0.1027,0.1438,0.0719,Alto
22637,Vendas,2025-09-01,0.7326,0.1235,0.1728,0.0864,Alto
2798,Vendas,2025-09-01,0.7324,0.1235,0.1728,0.0864,Alto
9051,Transporte,2025-09-01,0.7319,0.1027,0.1438,0.0719,Alto
16076,Vendas,2025-09-01,0.7311,0.1235,0.1728,0.0864,Alto
19602,Vendas,2025-09-01,0.7307,0.1235,0.1728,0.0864,Alto
8225,Vendas,2025-09-01,0.7306,0.1235,0.1728,0.0864,Alto
3231,Transporte,2025-09-01,0.7303,0.1027,0.1438,0.0719,Alto
2311,Vendas,2025-09-01,0.7301,0.1235,0.1728,0.0864,Alto
