id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
3771,Vendas,2025-09-01,0.9925,0.1276,0.1786,0.0893,Alto
10362,Vendas,2025-09-01,0.992,0.1276,0.1786,0.0893,Alto
289,Vendas,2025-09-01,0.9919,0.1276,0.1786,0.0893,Alto
22727,Vendas,2025-09-01,0.9918,0.1276,0.1786,0.0893,Alto
6207,Vendas,2025-09-01,0.9918,0.1276,0.1786,0.0893,Alto
7894,Vendas,2025-09-01,0.9918,0.1276,0.1786,0.0893,Alto
14193,Vendas,2025-09-01,0.9917,0.1276,0.1786,0.0893,Alto
23865,Transporte,2025-09-01,0.9917,0.1362,0.1907,0.0954,Alto
4965,Vendas,2025-09-01,0.9915,0.1276,0.1786,0.0893,Alto
15424,Transporte,2025-09-01,0.9912,0.1362,0.1907,0.0954,Alto
11605,Transporte,2025-09-01,0.9911,0.1362,0.1907,0.0954,Alto
1534,Transporte,2025-09-01,0.991,0.1362,0.1907,0.0954,Alto
23019,Transporte,2025-09-01,0.9904,0.1362,0.1907,0.0954,Alto
8366,Vendas,2025-09-01,0.9902,0.1276,0.1786,0.0893,Alto
5269,Vendas,2025-09-01,0.9901,0.1276,0.1786,0.0893,Alto
1604,Vendas,2025-09-01,0.9899,0.1276,0.1786,0.0893,Alto
21876,Vendas,2025-09-01,0.9896,0.1276,0.1786,0.0893,Alto
18887,Transporte,2025-09-01,0.9891,0.1362,0.1907,0.0954,Alto
11671,Transporte,2025-09-01,0.9889,0.1362,0.1907,0.0954,Alto
9175,Transporte,2025-09-01,0.9888,0.1362,0.1907,0.0954,Alto
2627,Fábrica,2025-09-01,0.9887,0.147,0.2058,0.1029,Alto
6495,Vendas,2025-09-01,0.9883,0.1276,0.1786,0.0893,Alto
112,Transporte,2025-09-01,0.9883,0.1362,0.1907,0.0954,Alto
18286,Vendas,2025-09-01,0.988,0.1276,0.1786,0.0893,Alto
196,Vendas,2025-09-01,0.9877,0.1276,0.1786,0.0893,Alto
16777,Vendas,2025-09-01,0.9876,0.1276,0.1786,0.0893,Alto
1698,Fábrica,2025-09-01,0.9876,0.147,0.2058,0.1029,Alto
17371,Vendas,2025-09-01,0.9875,0.1276,0.1786,0.0893,Alto
23672,Transporte,2025-09-01,0.9875,0.1362,0.1907,0.0954,Alto
7482,Vendas,2025-09-01,0.9873,0.1276,0.1786,0.0893,Alto
7330,Vendas,2025-09-01,0.9871,0.1276,0.1786,0.0893,Alto
9115,Vendas,2025-09-01,0.9869,0.1276,0.1786,0.0893,Alto
12934,Transporte,2025-09-01,0.9868,0.1362,0.1907,0.0954,Alto
4064,Transporte,2025-09-01,0.9864,0.1362,0.1907,0.0954,Alto
15195,Vendas,2025-09-01,0.986,0.1276,0.1786,0.0893,Alto
2506,Transporte,2025-09-01,0.986,0.1362,0.1907,0.0954,Alto
9369,Transporte,2025-09-01,0.9857,0.1362,0.1907,0.0954,Alto
19625,Vendas,2025-09-01,0.9853,0.1276,0.1786,0.0893,Alto
12070,Fábrica,2025-09-01,0.9851,0.147,0.2058,0.1029,Alto
20589,Transporte,2025-09-01,0.9847,0.1362,0.1907,0.0954,Alto
18919,Vendas,2025-09-01,0.9842,0.1276,0.1786,0.0893,Alto
14013,Vendas,2025-09-01,0.9841,0.1276,0.1786,0.0893,Alto
7316,Vendas,2025-09-01,0.9836,0.1276,0.1786,0.0893,Alto
155,Vendas,2025-09-01,0.9833,0.1276,0.1786,0.0893,Alto
9047,Fábrica,2025-09-01,0.9832,0.147,0.2058,0.1029,Alto
6820,Transporte,2025-09-01,0.983,0.1362,0.1907,0.0954,Alto
2990,Transporte,2025-09-01,0.9828,0.1362,0.1907,0.0954,Alto
6453,Vendas,2025-09-01,0.9826,0.1276,0.1786,0.0893,Alto
18589,Transporte,2025-09-01,0.9826,0.1362,0.1907,0.0954,Alto
2901,Transporte,2025-09-01,0.9825,0.1362,0.1907,0.0954,Alto
22476,Transporte,2025-09-01,0.9824,0.1362,0.1907,0.0954,Alto
3432,Vendas,2025-09-01,0.9822,0.1276,0.1786,0.0893,Alto
12887,Transporte,2025-09-01,0.9822,0.1362,0.1907,0.0954,Alto
15823,Vendas,2025-09-01,0.9819,0.1276,0.1786,0.0893,Alto
10164,Vendas,2025-09-01,0.9816,0.1276,0.1786,0.0893,Alto
21960,Transporte,2025-09-01,0.9808,0.1362,0.1907,0.0954,Alto
6574,Transporte,2025-09-01,0.9808,0.1362,0.1907,0.0954,Alto
11015,Transporte,2025-09-01,0.9807,0.1362,0.1907,0.0954,Alto
22321,Vendas,2025-09-01,0.9804,0.1276,0.1786,0.0893,Alto
14951,Vendas,2025-09-01,0.9803,0.1276,0.1786,0.0893,Alto
7898,Transporte,2025-09-01,0.9802,0.1362,0.1907,0.0954,Alto
8996,Transporte,2025-09-01,0.9801,0.1362,0.1907,0.0954,Alto
5331,Transporte,2025-09-01,0.98,0.1362,0.1907,0.0954,Alto
19577,Transporte,2025-09-01,0.9794,0.1362,0.1907,0.0954,Alto
10318,Transporte,2025-09-01,0.979,0.1362,0.1907,0.0954,Alto
3359,Vendas,2025-09-01,0.9789,0.1276,0.1786,0.0893,Alto
16431,Transporte,2025-09-01,0.9788,0.1362,0.1907,0.0954,Alto
12746,Vendas,2025-09-01,0.9786,0.1276,0.1786,0.0893,Alto
19342,Vendas,2025-09-01,0.9782,0.1276,0.1786,0.0893,Alto
22673,Vendas,2025-09-01,0.978,0.1276,0.1786,0.0893,Alto
1201,Fábrica,2025-09-01,0.9774,0.147,0.2058,0.1029,Alto
5242,Transporte,2025-09-01,0.9771,0.1362,0.1907,0.0954,Alto
11616,Transporte,2025-09-01,0.9768,0.1362,0.1907,0.0954,Alto
18569,Transporte,2025-09-01,0.9766,0.1362,0.1907,0.0954,Alto
1801,Transporte,2025-09-01,0.9765,0.1362,0.1907,0.0954,Alto
11733,Transporte,2025-09-01,0.9764,0.1362,0.1907,0.0954,Alto
10455,Transporte,2025-09-01,0.976,0.1362,0.1907,0.0954,Alto
12637,Transporte,2025-09-01,0.976,0.1362,0.1907,0.0954,Alto
6543,Transporte,2025-09-01,0.976,0.1362,0.1907,0.0954,Alto
20263,Transporte,2025-09-01,0.9759,0.1362,0.1907,0.0954,Alto
10876,Fábrica,2025-09-01,0.9757,0.147,0.2058,0.1029,Alto
16575,Fábrica,2025-09-01,0.9757,0.147,0.2058,0.1029,Alto
4099,Vendas,2025-09-01,0.975,0.1276,0.1786,0.0893,Alto
13785,Transporte,2025-09-01,0.975,0.1362,0.1907,0.0954,Alto
18663,Vendas,2025-09-01,0.9749,0.1276,0.1786,0.0893,Alto
24443,Transporte,2025-09-01,0.9743,0.1362,0.1907,0.0954,Alto
22765,Transporte,2025-09-01,0.9742,0.1362,0.1907,0.0954,Alto
8402,Fábrica,2025-09-01,0.9741,0.147,0.2058,0.1029,Alto
6408,Vendas,2025-09-01,0.9738,0.1276,0.1786,0.0893,Alto
6745,Transporte,2025-09-01,0.9737,0.1362,0.1907,0.0954,Alto
3944,Fábrica,2025-09-01,0.9735,0.147,0.2058,0.1029,Alto
20657,Transporte,2025-09-01,0.9731,0.1362,0.1907,0.0954,Alto
6317,Vendas,2025-09-01,0.9729,0.1276,0.1786,0.0893,Alto
11537,Transporte,2025-09-01,0.9725,0.1362,0.1907,0.0954,Alto
150,Vendas,2025-09-01,0.9722,0.1276,0.1786,0.0893,Alto
17616,Vendas,2025-09-01,0.9722,0.1276,0.1786,0.0893,Alto
20139,Vendas,2025-09-01,0.9721,0.1276,0.1786,0.0893,Alto
12585,Transporte,2025-09-01,0.972,0.1362,0.1907,0.0954,Alto
1049,Vendas,2025-09-01,0.9715,0.1276,0.1786,0.0893,Alto
9877,Fábrica,2025-09-01,0.9712,0.147,0.2058,0.1029,Alto
3834,Vendas,2025-09-01,0.9709,0.1276,0.1786,0.0893,Alto
17744,Vendas,2025-09-01,0.9707,0.1276,0.1786,0.0893,Alto
13270,Transporte,2025-09-01,0.9707,0.1362,0.1907,0.0954,Alto
718,Transporte,2025-09-01,0.9705,0.1362,0.1907,0.0954,Alto
22781,Vendas,2025-09-01,0.9703,0.1276,0.1786,0.0893,Alto
6345,Transporte,2025-09-01,0.9703,0.1362,0.1907,0.0954,Alto
2239,Fábrica,2025-09-01,0.9703,0.147,0.2058,0.1029,Alto
12145,Transporte,2025-09-01,0.97,0.1362,0.1907,0.0954,Alto
5471,Vendas,2025-09-01,0.9696,0.1276,0.1786,0.0893,Alto
19144,Vendas,2025-09-01,0.9695,0.1276,0.1786,0.0893,Alto
19146,Vendas,2025-09-01,0.9695,0.1276,0.1786,0.0893,Alto
14038,Vendas,2025-09-01,0.9694,0.1276,0.1786,0.0893,Alto
5326,Transporte,2025-09-01,0.9694,0.1362,0.1907,0.0954,Alto
17824,Transporte,2025-09-01,0.9692,0.1362,0.1907,0.0954,Alto
11086,Vendas,2025-09-01,0.9691,0.1276,0.1786,0.0893,Alto
15338,Vendas,2025-09-01,0.9691,0.1276,0.1786,0.0893,Alto
20004,Transporte,2025-09-01,0.9687,0.1362,0.1907,0.0954,Alto
14334,Fábrica,2025-09-01,0.9685,0.147,0.2058,0.1029,Alto
22313,Transporte,2025-09-01,0.9684,0.1362,0.1907,0.0954,Alto
4415,Transporte,2025-09-01,0.9678,0.1362,0.1907,0.0954,Alto
12013,Transporte,2025-09-01,0.9677,0.1362,0.1907,0.0954,Alto
9720,Transporte,2025-09-01,0.9675,0.1362,0.1907,0.0954,Alto
2065,Vendas,2025-09-01,0.967,0.1276,0.1786,0.0893,Alto
23916,Transporte,2025-09-01,0.967,0.1362,0.1907,0.0954,Alto
20201,Fábrica,2025-09-01,0.9658,0.147,0.2058,0.1029,Alto
20660,Fábrica,2025-09-01,0.9655,0.147,0.2058,0.1029,Alto
21110,Transporte,2025-09-01,0.9654,0.1362,0.1907,0.0954,Alto
8720,Fábrica,2025-09-01,0.9652,0.147,0.2058,0.1029,Alto
235,Vendas,2025-09-01,0.965,0.1276,0.1786,0.0893,Alto
21083,Transporte,2025-09-01,0.9649,0.1362,0.1907,0.0954,Alto
9043,Transporte,2025-09-01,0.9649,0.1362,0.1907,0.0954,Alto
24316,Vendas,2025-09-01,0.9648,0.1276,0.1786,0.0893,Alto
14369,Transporte,2025-09-01,0.9645,0.1362,0.1907,0.0954,Alto
9646,Vendas,2025-09-01,0.9644,0.1276,0.1786,0.0893,Alto
8630,Fábrica,2025-09-01,0.964,0.147,0.2058,0.1029,Alto
16930,Transporte,2025-09-01,0.9637,0.1362,0.1907,0.0954,Alto
23567,Transporte,2025-09-01,0.9637,0.1362,0.1907,0.0954,Alto
15485,Vendas,2025-09-01,0.963,0.1276,0.1786,0.0893,Alto
12151,Vendas,2025-09-01,0.9629,0.1276,0.1786,0.0893,Alto
8969,Transporte,2025-09-01,0.9621,0.1362,0.1907,0.0954,Alto
968,Vendas,2025-09-01,0.9609,0.1276,0.1786,0.0893,Alto
4573,Fábrica,2025-09-01,0.9604,0.147,0.2058,0.1029,Alto
8782,Transporte,2025-09-01,0.96,0.1362,0.1907,0.0954,Alto
5946,Vendas,2025-09-01,0.9599,0.1276,0.1786,0.0893,Alto
6115,Vendas,2025-09-01,0.9598,0.1276,0.1786,0.0893,Alto
2530,Transporte,2025-09-01,0.9596,0.1362,0.1907,0.0954,Alto
15701,Transporte,2025-09-01,0.9589,0.1362,0.1907,0.0954,Alto
23592,Fábrica,2025-09-01,0.9589,0.147,0.2058,0.1029,Alto
5572,Vendas,2025-09-01,0.9588,0.1276,0.1786,0.0893,Alto
12093,Transporte,2025-09-01,0.9587,0.1362,0.1907,0.0954,Alto
6481,Vendas,2025-09-01,0.9586,0.1276,0.1786,0.0893,Alto
18814,Transporte,2025-09-01,0.9583,0.1362,0.1907,0.0954,Alto
22547,Transporte,2025-09-01,0.9569,0.1362,0.1907,0.0954,Alto
5646,Fábrica,2025-09-01,0.9567,0.147,0.2058,0.1029,Alto
18933,Fábrica,2025-09-01,0.9566,0.147,0.2058,0.1029,Alto
2137,Transporte,2025-09-01,0.9564,0.1362,0.1907,0.0954,Alto
18139,Fábrica,2025-09-01,0.9558,0.147,0.2058,0.1029,Alto
20097,Transporte,2025-09-01,0.9547,0.1362,0.1907,0.0954,Alto
16745,Vendas,2025-09-01,0.9545,0.1276,0.1786,0.0893,Alto
15225,Vendas,2025-09-01,0.9544,0.1276,0.1786,0.0893,Alto
912,Transporte,2025-09-01,0.9543,0.1362,0.1907,0.0954,Alto
10874,Transporte,2025-09-01,0.954,0.1362,0.1907,0.0954,Alto
6602,Vendas,2025-09-01,0.9537,0.1276,0.1786,0.0893,Alto
13757,Vendas,2025-09-01,0.9534,0.1276,0.1786,0.0893,Alto
10978,Transporte,2025-09-01,0.9532,0.1362,0.1907,0.0954,Alto
8946,Transporte,2025-09-01,0.9531,0.1362,0.1907,0.0954,Alto
1072,Vendas,2025-09-01,0.9526,0.1276,0.1786,0.0893,Alto
1211,Vendas,2025-09-01,0.9521,0.1276,0.1786,0.0893,Alto
23001,Vendas,2025-09-01,0.9515,0.1276,0.1786,0.0893,Alto
8210,Vendas,2025-09-01,0.9515,0.1276,0.1786,0.0893,Alto
22651,Transporte,2025-09-01,0.9513,0.1362,0.1907,0.0954,Alto
2021,Fábrica,2025-09-01,0.9508,0.147,0.2058,0.1029,Alto
10577,Vendas,2025-09-01,0.9497,0.1276,0.1786,0.0893,Alto
845,Transporte,2025-09-01,0.9497,0.1362,0.1907,0.0954,Alto
12268,Vendas,2025-09-01,0.9496,0.1276,0.1786,0.0893,Alto
15760,Vendas,2025-09-01,0.9495,0.1276,0.1786,0.0893,Alto
13125,Vendas,2025-09-01,0.9494,0.1276,0.1786,0.0893,Alto
14203,Fábrica,2025-09-01,0.9491,0.147,0.2058,0.1029,Alto
10056,Vendas,2025-09-01,0.9478,0.1276,0.1786,0.0893,Alto
2171,Vendas,2025-09-01,0.9474,0.1276,0.1786,0.0893,Alto
1243,Vendas,2025-09-01,0.9468,0.1276,0.1786,0.0893,Alto
654,Fábrica,2025-09-01,0.9468,0.147,0.2058,0.1029,Alto
10643,Vendas,2025-09-01,0.9466,0.1276,0.1786,0.0893,Alto
14864,Vendas,2025-09-01,0.9465,0.1276,0.1786,0.0893,Alto
3781,Fábrica,2025-09-01,0.9462,0.147,0.2058,0.1029,Alto
1452,Transporte,2025-09-01,0.9458,0.1362,0.1907,0.0954,Alto
18978,Transporte,2025-09-01,0.9452,0.1362,0.1907,0.0954,Alto
23390,Vendas,2025-09-01,0.9451,0.1276,0.1786,0.0893,Alto
12205,Fábrica,2025-09-01,0.9447,0.147,0.2058,0.1029,Alto
19735,Vendas,2025-09-01,0.9445,0.1276,0.1786,0.0893,Alto
15022,Vendas,2025-09-01,0.9442,0.1276,0.1786,0.0893,Alto
21245,Fábrica,2025-09-01,0.9427,0.147,0.2058,0.1029,Alto
11193,Vendas,2025-09-01,0.9415,0.1276,0.1786,0.0893,Alto
1695,Transporte,2025-09-01,0.9414,0.1362,0.1907,0.0954,Alto
16010,Fábrica,2025-09-01,0.9411,0.147,0.2058,0.1029,Alto
767,Transporte,2025-09-01,0.941,0.1362,0.1907,0.0954,Alto
17184,Vendas,2025-09-01,0.9408,0.1276,0.1786,0.0893,Alto
2918,Vendas,2025-09-01,0.9408,0.1276,0.1786,0.0893,Alto
13946,Transporte,2025-09-01,0.9407,0.1362,0.1907,0.0954,Alto
8104,Vendas,2025-09-01,0.9405,0.1276,0.1786,0.0893,Alto
8050,Vendas,2025-09-01,0.9404,0.1276,0.1786,0.0893,Alto
17771,Vendas,2025-09-01,0.9402,0.1276,0.1786,0.0893,Alto
23417,Vendas,2025-09-01,0.9402,0.1276,0.1786,0.0893,Alto
18992,Transporte,2025-09-01,0.9392,0.1362,0.1907,0.0954,Alto
11791,Vendas,2025-09-01,0.939,0.1276,0.1786,0.0893,Alto
12099,Fábrica,2025-09-01,0.939,0.147,0.2058,0.1029,Alto
6977,Vendas,2025-09-01,0.9387,0.1276,0.1786,0.0893,Alto
7590,Fábrica,2025-09-01,0.9386,0.147,0.2058,0.1029,Alto
10923,Fábrica,2025-09-01,0.9375,0.147,0.2058,0.1029,Alto
20689,Vendas,2025-09-01,0.9374,0.1276,0.1786,0.0893,Alto
2512,Fábrica,2025-09-01,0.9373,0.147,0.2058,0.1029,Alto
15899,Vendas,2025-09-01,0.9368,0.1276,0.1786,0.0893,Alto
11894,Transporte,2025-09-01,0.9367,0.1362,0.1907,0.0954,Alto
23004,Fábrica,2025-09-01,0.9367,0.147,0.2058,0.1029,Alto
2948,Fábrica,2025-09-01,0.9355,0.147,0.2058,0.1029,Alto
6310,Fábrica,2025-09-01,0.9355,0.147,0.2058,0.1029,Alto
18213,Vendas,2025-09-01,0.9351,0.1276,0.1786,0.0893,Alto
18813,Transporte,2025-09-01,0.9351,0.1362,0.1907,0.0954,Alto
7326,Transporte,2025-09-01,0.933,0.1362,0.1907,0.0954,Alto
13238,Vendas,2025-09-01,0.9328,0.1276,0.1786,0.0893,Alto
20897,Transporte,2025-09-01,0.9327,0.1362,0.1907,0.0954,Alto
23280,Vendas,2025-09-01,0.9322,0.1276,0.1786,0.0893,Alto
21433,Transporte,2025-09-01,0.9319,0.1362,0.1907,0.0954,Alto
6529,Vendas,2025-09-01,0.9318,0.1276,0.1786,0.0893,Alto
3418,Vendas,2025-09-01,0.931,0.1276,0.1786,0.0893,Alto
3910,Transporte,2025-09-01,0.9301,0.1362,0.1907,0.0954,Alto
20812,Vendas,2025-09-01,0.9288,0.1276,0.1786,0.0893,Alto
8351,Vendas,2025-09-01,0.9286,0.1276,0.1786,0.0893,Alto
17844,Vendas,2025-09-01,0.9282,0.1276,0.1786,0.0893,Alto
19721,Vendas,2025-09-01,0.9275,0.1276,0.1786,0.0893,Alto
3088,Vendas,2025-09-01,0.9272,0.1276,0.1786,0.0893,Alto
20901,Transporte,2025-09-01,0.9265,0.1362,0.1907,0.0954,Alto
4775,Vendas,2025-09-01,0.9261,0.1276,0.1786,0.0893,Alto
20724,Transporte,2025-09-01,0.9257,0.1362,0.1907,0.0954,Alto
22244,Vendas,2025-09-01,0.9254,0.1276,0.1786,0.0893,Alto
11591,Vendas,2025-09-01,0.9245,0.1276,0.1786,0.0893,Alto
4491,Transporte,2025-09-01,0.9237,0.1362,0.1907,0.0954,Alto
6545,Transporte,2025-09-01,0.9237,0.1362,0.1907,0.0954,Alto
12992,Transporte,2025-09-01,0.9221,0.1362,0.1907,0.0954,Alto
2172,Vendas,2025-09-01,0.9219,0.1276,0.1786,0.0893,Alto
18025,Vendas,2025-09-01,0.9214,0.1276,0.1786,0.0893,Alto
23602,Vendas,2025-09-01,0.921,0.1276,0.1786,0.0893,Alto
20556,Transporte,2025-09-01,0.9197,0.1362,0.1907,0.0954,Alto
6167,Fábrica,2025-09-01,0.9197,0.147,0.2058,0.1029,Alto
19291,Vendas,2025-09-01,0.9193,0.1276,0.1786,0.0893,Alto
5773,Vendas,2025-09-01,0.9189,0.1276,0.1786,0.0893,Alto
12321,Transporte,2025-09-01,0.9188,0.1362,0.1907,0.0954,Alto
2090,Vendas,2025-09-01,0.9187,0.1276,0.1786,0.0893,Alto
2879,Vendas,2025-09-01,0.9181,0.1276,0.1786,0.0893,Alto
6619,Transporte,2025-09-01,0.9181,0.1362,0.1907,0.0954,Alto
9906,Transporte,2025-09-01,0.9173,0.1362,0.1907,0.0954,Alto
6449,Vendas,2025-09-01,0.9165,0.1276,0.1786,0.0893,Alto
1858,Vendas,2025-09-01,0.9158,0.1276,0.1786,0.0893,Alto
3554,Vendas,2025-09-01,0.9157,0.1276,0.1786,0.0893,Alto
7386,Vendas,2025-09-01,0.9157,0.1276,0.1786,0.0893,Alto
8887,Transporte,2025-09-01,0.9155,0.1362,0.1907,0.0954,Alto
8972,Fábrica,2025-09-01,0.9153,0.147,0.2058,0.1029,Alto
8930,Fábrica,2025-09-01,0.9148,0.147,0.2058,0.1029,Alto
13186,Vendas,2025-09-01,0.914,0.1276,0.1786,0.0893,Alto
21554,Vendas,2025-09-01,0.914,0.1276,0.1786,0.0893,Alto
11380,Vendas,2025-09-01,0.9139,0.1276,0.1786,0.0893,Alto
24373,Transporte,2025-09-01,0.9139,0.1362,0.1907,0.0954,Alto
15244,Transporte,2025-09-01,0.9133,0.1362,0.1907,0.0954,Alto
24148,Fábrica,2025-09-01,0.9131,0.147,0.2058,0.1029,Alto
9129,Fábrica,2025-09-01,0.9123,0.147,0.2058,0.1029,Alto
17072,Vendas,2025-09-01,0.9116,0.1276,0.1786,0.0893,Alto
21238,Transporte,2025-09-01,0.9115,0.1362,0.1907,0.0954,Alto
1762,Fábrica,2025-09-01,0.9115,0.147,0.2058,0.1029,Alto
8150,Vendas,2025-09-01,0.9111,0.1276,0.1786,0.0893,Alto
91,Vendas,2025-09-01,0.911,0.1276,0.1786,0.0893,Alto
7318,Vendas,2025-09-01,0.9107,0.1276,0.1786,0.0893,Alto
594,Vendas,2025-09-01,0.9104,0.1276,0.1786,0.0893,Alto
9958,Vendas,2025-09-01,0.9097,0.1276,0.1786,0.0893,Alto
15987,Transporte,2025-09-01,0.9097,0.1362,0.1907,0.0954,Alto
9435,Transporte,2025-09-01,0.9096,0.1362,0.1907,0.0954,Alto
22900,Vendas,2025-09-01,0.9087,0.1276,0.1786,0.0893,Alto
21783,Transporte,2025-09-01,0.9086,0.1362,0.1907,0.0954,Alto
21496,Vendas,2025-09-01,0.9083,0.1276,0.1786,0.0893,Alto
13503,Vendas,2025-09-01,0.9073,0.1276,0.1786,0.0893,Alto
23737,Transporte,2025-09-01,0.9073,0.1362,0.1907,0.0954,Alto
8644,Fábrica,2025-09-01,0.9068,0.147,0.2058,0.1029,Alto
9993,Transporte,2025-09-01,0.9067,0.1362,0.1907,0.0954,Alto
24691,Fábrica,2025-09-01,0.9062,0.147,0.2058,0.1029,Alto
21357,Transporte,2025-09-01,0.9052,0.1362,0.1907,0.0954,Alto
9982,Fábrica,2025-09-01,0.9049,0.147,0.2058,0.1029,Alto
18796,Fábrica,2025-09-01,0.9047,0.147,0.2058,0.1029,Alto
14165,Fábrica,2025-09-01,0.9046,0.147,0.2058,0.1029,Alto
10155,Transporte,2025-09-01,0.9042,0.1362,0.1907,0.0954,Alto
18271,Transporte,2025-09-01,0.9034,0.1362,0.1907,0.0954,Alto
22276,Transporte,2025-09-01,0.9025,0.1362,0.1907,0.0954,Alto
12759,Vendas,2025-09-01,0.9024,0.1276,0.1786,0.0893,Alto
21302,Transporte,2025-09-01,0.9019,0.1362,0.1907,0.0954,Alto
9183,Vendas,2025-09-01,0.9014,0.1276,0.1786,0.0893,Alto
804,Fábrica,2025-09-01,0.9012,0.147,0.2058,0.1029,Alto
21912,Vendas,2025-09-01,0.9003,0.1276,0.1786,0.0893,Alto
16731,Transporte,2025-09-01,0.8996,0.1362,0.1907,0.0954,Alto
6517,Fábrica,2025-09-01,0.8986,0.147,0.2058,0.1029,Alto
22182,Vendas,2025-09-01,0.8983,0.1276,0.1786,0.0893,Alto
12772,Fábrica,2025-09-01,0.8973,0.147,0.2058,0.1029,Alto
10146,Transporte,2025-09-01,0.8962,0.1362,0.1907,0.0954,Alto
21123,Transporte,2025-09-01,0.8951,0.1362,0.1907,0.0954,Alto
16991,Vendas,2025-09-01,0.8949,0.1276,0.1786,0.0893,Alto
19641,Fábrica,2025-09-01,0.8947,0.147,0.2058,0.1029,Alto
19742,Fábrica,2025-09-01,0.8945,0.147,0.2058,0.1029,Alto
16494,Vendas,2025-09-01,0.8935,0.1276,0.1786,0.0893,Alto
20009,Transporte,2025-09-01,0.8929,0.1362,0.1907,0.0954,Alto
22784,Vendas,2025-09-01,0.8928,0.1276,0.1786,0.0893,Alto
18669,Transporte,2025-09-01,0.8928,0.1362,0.1907,0.0954,Alto
6557,Vendas,2025-09-01,0.8916,0.1276,0.1786,0.0893,Alto
15335,Fábrica,2025-09-01,0.8909,0.147,0.2058,0.1029,Alto
19772,Vendas,2025-09-01,0.8908,0.1276,0.1786,0.0893,Alto
23381,Transporte,2025-09-01,0.8905,0.1362,0.1907,0.0954,Alto
20991,Fábrica,2025-09-01,0.8899,0.147,0.2058,0.1029,Alto
3182,Vendas,2025-09-01,0.8894,0.1276,0.1786,0.0893,Alto
13316,Vendas,2025-09-01,0.8883,0.1276,0.1786,0.0893,Alto
